"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"04972","04972","Pancreatic secretion","13/202","41/3163",0.317073170731707,4.96486355952668,6.67330753700108,7.19326021225432e-07,0.000104409291102374,9.83356204288283e-05,"K14073/K14074/K14075/K01291/K01298/K01300/K08779/K08780/K04936/K01047/K10951/K18245/K04194",13
"04080","04080","Neuroactive ligand-receptor interaction","16/202","62/3163",0.258064516129032,4.04088150750559,6.31512386150075,8.45419361152823e-07,0.000104409291102374,9.83356204288283e-05,"K04809/K04247/K05181/K04238/K04239/K04194/K04195/K08378/K01315/K04603/K04604/K04605/K04607/K04608/K05193/K05195",16
"00480","00480","Glutathione metabolism","7/202","20/3163",0.35,5.48044554455446,5.24930037229908,0.000148223189853637,0.0120958342660305,0.0113921984777019,"K11205/K18592/K11204/K00432/K10808/K21456/K05360",7
"04974","04974","Protein digestion and absorption","8/202","28/3163",0.285714285714286,4.47383309759547,4.82177127723052,0.000246325933287322,0.0120958342660305,0.0113921984777019,"K08606/K01291/K01298/K01300/K08779/K08780/K08187/K14206",8
"00515","00515","Mannose type O-glycan biosynthesis","6/202","16/3163",0.375,5.87190594059406,5.10208780875728,0.000293825933587786,0.0120958342660305,0.0113921984777019,"K00728/K07966/K07967/K07968/K00735/K09666",6
"04610","04610","Complement and coagulation cascades","6/202","16/3163",0.375,5.87190594059406,5.10208780875728,0.000293825933587786,0.0120958342660305,0.0113921984777019,"K03900/K01300/K01315/K03909/K01323/K01324",6
"04975","04975","Fat digestion and absorption","5/202","13/3163",0.384615384615385,6.02246763137852,4.73882814959872,0.000853035584100976,0.0300999698961344,0.028349002118243,"K14073/K14074/K14075/K01047/K14457",5
"00601","00601","Glycosphingolipid biosynthesis - lacto and neolacto series","4/202","10/3163",0.4,6.26336633663366,4.35350479307686,0.00249866108422066,0.077146160975313,0.0726584341595746,"K07966/K07967/K07968/K07969",4
"04020","04020","Calcium signaling pathway","12/202","80/3163",0.15,2.34876237623762,3.19103147381844,0.00420695526547518,0.115457550063597,0.108741182885382,"K04809/K04344/K04849/K04854/K04855/K04856/K04515/K04194/K04195/K02183/K04603/K04604",12
"04925","04925","Aldosterone synthesis and secretion","7/202","34/3163",0.205882352941176,3.22379149679674,3.40461615882456,0.00477838471070464,0.118026102354405,0.111160318006919,"K04854/K04855/K04856/K04515/K04914/K04919/K02183",7
"04742","04742","Taste transduction","4/202","12/3163",0.333333333333333,5.21947194719472,3.82438793228774,0.00532121423605891,0.119485446936959,0.112534769968327,"K04990/K04344/K04603/K04607",4
"00513","00513","Various types of N-glycan biosynthesis","6/202","27/3163",0.222222222222222,3.47964796479648,3.37925758589075,0.0060071818081187,0.123647825550443,0.11645501575388,"K00738/K07966/K07967/K07968/K09656/K09657",6
"04216","04216","Ferroptosis","5/202","20/3163",0.25,3.91460396039604,3.41475674735217,0.007113892262245,0.128917617102328,0.121418254334603,"K11205/K11204/K00522/K21456/K13624",5
"05033","05033","Nicotine addiction","4/202","13/3163",0.307692307692308,4.81797410510282,3.60235734535421,0.00730707141470688,0.128917617102328,0.121418254334603,"K04809/K04344/K04849/K05181",4
"04082","04082","Neuroactive ligand signaling","9/202","56/3163",0.160714285714286,2.51653111739745,2.99028186252244,0.00808831839735728,0.13318764294315,0.125439885320418,"K04809/K05181/K04603/K04604/K04605/K04607/K04608/K05193/K05195",9
