"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"04080","04080","Neuroactive ligand-receptor interaction","10/80","62/3163",0.161290322580645,6.37701612903226,6.8869267650329,2.24524847592385e-06,0.000296709276780608,0.000246955089609319,"K04809/K04150/K04247/K04248/K04249/K05181/K05051/K04153/K04810/K04811",10
"04020","04020","Calcium signaling pathway","11/80","80/3163",0.1375,5.43640625,6.47334425401613,3.45010786954195e-06,0.000296709276780608,0.000246955089609319,"K04809/K04854/K04855/K04856/K04150/K04248/K02183/K08794/K13240/K13241/K13242",11
"04925","04925","Aldosterone synthesis and secretion","7/80","34/3163",0.205882352941176,8.14007352941176,6.74184129839542,1.57681687202898e-05,0.000904041673296614,0.00075244594595067,"K04854/K04855/K04856/K02183/K04914/K04919/K08794",7
"04713","04713","Circadian entrainment","7/80","37/3163",0.189189189189189,7.48006756756757,6.38594352387683,2.83849302329957e-05,0.00122055200001882,0.00101588171360195,"K04534/K04630/K04854/K04855/K04856/K02183/K13240",7
"00220","00220","Arginine biosynthesis","4/80","15/3163",0.266666666666667,10.5433333333333,5.96715782901651,0.000419070314649056,0.0144160188239275,0.011998644798373,"K01948/K13240/K13241/K13242",4
"04024","04024","cAMP signaling pathway","8/80","75/3163",0.106666666666667,4.21733333333333,4.54179165817734,0.000503045031053,0.0144206242235193,0.0120024779338962,"K04630/K06269/K04247/K04248/K04249/K02183/K18438/K04153",8
"04921","04921","Oxytocin signaling pathway","7/80","61/3163",0.114754098360656,4.53709016393443,4.49292651286142,0.00073756499865824,0.0181230256813167,0.0150840360627851,"K04534/K04630/K06269/K02183/K08794/K12751/K13242",7
"00480","00480","Glutathione metabolism","4/80","20/3163",0.2,7.9075,4.9911757760571,0.001350733407963,0.0290407682712044,0.0241710188793378,"K18592/K00681/K00432/K05360",4
"04371","04371","Apelin signaling pathway","6/80","53/3163",0.113207547169811,4.47594339622642,4.11026288836708,0.00192779861368076,0.033700680373376,0.0280495258921612,"K04630/K02183/K06052/K13240/K13241/K13242",6
"04927","04927","Cortisol synthesis and secretion","4/80","23/3163",0.173913043478261,6.87608695652174,4.55539952232844,0.00233024060415714,0.033700680373376,0.0280495258921612,"K04854/K04855/K04856/K04914",4
"04082","04082","Neuroactive ligand signaling","6/80","56/3163",0.107142857142857,4.23616071428571,3.93543398962914,0.00256695025630451,0.033700680373376,0.0280495258921612,"K04809/K04534/K04630/K04150/K05181/K04153",6
