"species","GO_ID","Term","Ont","GeneRatio","FoldEnrichment","pvalue","p.adjust","Count"
"TrH2","GO:0032386","regulation of intracellular transport","BP","11/202",2.39302824291646,0.00641643345350441,0.0445172153004136,11
"TrH2","GO:0043434","response to peptide hormone","BP","11/202",2.39302824291646,0.00641643345350441,0.0445172153004136,11
"TrH2","GO:0046660","female sex differentiation","BP","5/202",4.21499292786422,0.00646021397675237,0.0446423949907449,5
"TrH2","GO:0070372","regulation of ERK1 and ERK2 cascade","BP","5/202",4.21499292786422,0.00646021397675237,0.0446423949907449,5
"TrH2","GO:0043292","contractile muscle fiber","CC","7/202",3.17745620715918,0.00648393713106902,0.0447172523015476,7
"TrH2","GO:0030334","regulation of cell migration","BP","14/202",2.11830413810612,0.00651405981877284,0.0448358601415138,14
"TrH2","GO:0045930","negative regulation of mitotic cell cycle","BP","9/202",2.67214645992901,0.00664278021165158,0.045631296146969,9
"TrH2","GO:0048644","muscle organ morphogenesis","BP","4/202",5.24532453245324,0.00677420376274964,0.0464421202628034,4
"TrH2","GO:0003012","muscle system process","BP","6/202",3.54059405940594,0.00687061220145284,0.0468752160290135,6
"TrH2","GO:0061138","morphogenesis of a branching epithelium","BP","6/202",3.54059405940594,0.00687061220145284,0.0468752160290135,6
"TrH2","GO:0099512","supramolecular fiber","CC","12/202",2.2659801980198,0.00687791437266298,0.0468752160290135,12
"TrH2","GO:0007472","wing disc morphogenesis","BP","8/202",2.86108610861086,0.00692199916745044,0.0470831668860501,8
"TrH2","GO:0032273","positive regulation of protein polymerization","BP","5/202",4.14104568351572,0.00696229544774763,0.0471722713051494,5
"TrH2","GO:0050921","positive regulation of chemotaxis","BP","5/202",4.14104568351572,0.00696229544774763,0.0471722713051494,5
"TrH2","GO:0014072","response to isoquinoline alkaloid","BP","3/202",7.4538822303283,0.00706503337538255,0.0473139011181507,3
"TrH2","GO:0035151","regulation of tube size, open tracheal system","BP","3/202",7.4538822303283,0.00706503337538255,0.0473139011181507,3
"TrH2","GO:0036119","response to platelet-derived growth factor","BP","3/202",7.4538822303283,0.00706503337538255,0.0473139011181507,3
"TrH2","GO:0046532","regulation of photoreceptor cell differentiation","BP","3/202",7.4538822303283,0.00706503337538255,0.0473139011181507,3
"TrH2","GO:0048619","embryonic hindgut morphogenesis","BP","3/202",7.4538822303283,0.00706503337538255,0.0473139011181507,3
"TrH2","GO:0070534","protein K63-linked ubiquitination","BP","3/202",7.4538822303283,0.00706503337538255,0.0473139011181507,3
"TrH2","GO:0099081","supramolecular polymer","CC","12/202",2.25695238846594,0.00709217786267245,0.047404171494433,12
"TrH2","GO:0010562","positive regulation of phosphorus metabolic process","BP","16/202",1.97729511171012,0.00714973724476563,0.0476054481805988,16
"TrH2","GO:0045937","positive regulation of phosphate metabolic process","BP","16/202",1.97729511171012,0.00714973724476563,0.0476054481805988,16
"TrH2","GO:0000075","cell cycle checkpoint signaling","BP","8/202",2.83957418298221,0.00723487992252804,0.048080073661398,8
"TrH2","GO:0010565","regulation of cellular ketone metabolic process","BP","6/202",3.4968830216355,0.00729272656620189,0.0482795199583099,6
"TrH2","GO:0071456","cellular response to hypoxia","BP","6/202",3.4968830216355,0.00729272656620189,0.0482795199583099,6
"TrH2","GO:0001508","action potential","BP","4/202",5.1035590045491,0.00747177685946061,0.0490310272318112,4
"TrH2","GO:0030175","filopodium","CC","4/202",5.1035590045491,0.00747177685946061,0.0490310272318112,4
"TrH2","GO:0032024","positive regulation of insulin secretion","BP","4/202",5.1035590045491,0.00747177685946061,0.0490310272318112,4
"TrH2","GO:0035601","protein deacylation","BP","4/202",5.1035590045491,0.00747177685946061,0.0490310272318112,4
"TrH2","GO:0048598","embryonic morphogenesis","BP","17/202",1.91993936235729,0.00747703122524207,0.0490310272318112,17
"TrH2","GO:0009583","detection of light stimulus","BP","5/202",4.06964834414476,0.00749104768891898,0.0490310272318112,5
"TrH2","GO:0021700","developmental maturation","BP","12/202",2.2391108676085,0.00753649621669175,0.0492356033440747,12
"TrH2","GO:0034220","monoatomic ion transmembrane transport","BP","15/202",2.01743251248202,0.00762716207823478,0.0497342579875873,15
"TrH2","GO:0001763","morphogenesis of a branching structure","BP","6/202",3.4542381067375,0.00773328559812613,0.0498638805574341,6
"TrH2","GO:0005216","monoatomic ion channel activity","MF","6/202",3.4542381067375,0.00773328559812613,0.0498638805574341,6
"TrH2","GO:0009749","response to glucose","BP","6/202",3.4542381067375,0.00773328559812613,0.0498638805574341,6
"TrH2","GO:0016049","cell growth","BP","6/202",3.4542381067375,0.00773328559812613,0.0498638805574341,6
"TrH2","GO:1902905","positive regulation of supramolecular fiber organization","BP","6/202",3.4542381067375,0.00773328559812613,0.0498638805574341,6
"TrH2","GO:1903531","negative regulation of secretion by cell","BP","6/202",3.4542381067375,0.00773328559812613,0.0498638805574341,6
"TrH2","GO:0072507",NA,NA,"9/202",2.60657231367309,0.007775284213436,0.0500416714961215,9
"TrH2","GO:0016331","morphogenesis of embryonic epithelium","BP","8/202",2.7975064173084,0.00789256420306787,0.0507024170748934,8
"TrH2","GO:0042327","positive regulation of phosphorylation","BP","15/202",2.00600229994671,0.00801822943820492,0.0512555801048118,15
"TrH2","GO:0043025","neuronal cell body","CC","14/202",2.06534653465347,0.00807202370862592,0.0512555801048118,14
"TrH2","GO:0035690",NA,NA,"9/202",2.59067858005313,0.00808016731309474,0.0512555801048118,9
"TrH2","GO:0005246","calcium channel regulator activity","MF","3/202",7.08118811881188,0.00818377206727763,0.0512555801048118,3
"TrH2","GO:0042755","eating behavior","BP","3/202",7.08118811881188,0.00818377206727763,0.0512555801048118,3
"TrH2","GO:0045309","protein phosphorylated amino acid binding","MF","3/202",7.08118811881188,0.00818377206727763,0.0512555801048118,3
"TrH2","GO:1902679","negative regulation of RNA biosynthetic process","BP","17/202",1.90174088498897,0.00818797244818206,0.0512555801048118,17
"TrH2","GO:1903507",NA,NA,"17/202",1.90174088498897,0.00818797244818206,0.0512555801048118,17
"TrH2","GO:0014074","response to purine-containing compound","BP","6/202",3.4126207801503,0.00819272561037888,0.0512555801048118,6
"TrH2","GO:0022838",NA,NA,"6/202",3.4126207801503,0.00819272561037888,0.0512555801048118,6
"TrH2","GO:0000976","transcription cis-regulatory region binding","MF","10/202",2.43339797897315,0.00820995567620125,0.0512555801048118,10
"TrH2","GO:0048592","eye morphogenesis","BP","10/202",2.43339797897315,0.00820995567620125,0.0512555801048118,10
"TrH2","GO:0032154","cleavage furrow","CC","4/202",4.96925482021886,0.00821507712259307,0.0512555801048118,4
"TrH2","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","BP","4/202",4.96925482021886,0.00821507712259307,0.0512555801048118,4
"TrH2","GO:0033613",NA,NA,"4/202",4.96925482021886,0.00821507712259307,0.0512555801048118,4
"TrH2","GO:0055007","cardiac muscle cell differentiation","BP","4/202",4.96925482021886,0.00821507712259307,0.0512555801048118,4
"TrH2","GO:0007264","small GTPase-mediated signal transduction","BP","7/202",3.03170133527114,0.00832805606020304,0.0517329705592412,7
"TrH2","GO:0045165","cell fate commitment","BP","11/202",2.30794279427943,0.00833633051098755,0.0517329705592412,11
"TrH2","GO:0097435","supramolecular fiber organization","BP","11/202",2.30794279427943,0.00833633051098755,0.0517329705592412,11
"TrH2","GO:0004842","ubiquitin-protein transferase activity","MF","9/202",2.57497749774977,0.00839408493142997,0.0519983582627332,9
"TrH2","GO:0032870","cellular response to hormone stimulus","BP","15/202",1.99470087853856,0.00842516996262513,0.05209788698814,15
"TrH2","GO:0099080","supramolecular complex","CC","12/202",2.20426089301537,0.00849073606743266,0.0523644763479428,12
"TrH2","GO:0007163","establishment or maintenance of cell polarity","BP","10/202",2.42091901497842,0.0084984722351951,0.0523644763479428,10
"TrH2","GO:0003712","transcription coregulator activity","MF","11/202",2.29773065802155,0.00860471286415831,0.0527357079296649,11
"TrH2","GO:0007552","metamorphosis","BP","11/202",2.29773065802155,0.00860471286415831,0.0527357079296649,11
"TrH2","GO:0035272","exocrine system development","BP","5/202",3.93399339933993,0.00863132140216223,0.0527357079296649,5
"TrH2","GO:0043197","dendritic spine","CC","5/202",3.93399339933993,0.00863132140216223,0.0527357079296649,5
"TrH2","GO:0008092","cytoskeletal protein binding","MF","15/202",1.98909778618311,0.0086347310764052,0.0527357079296649,15
"TrH2","GO:0010927","cellular component assembly involved in morphogenesis","BP","6/202",3.37199434229137,0.00867148015588222,0.0528670732174964,6
"TrH2","GO:0031400","negative regulation of protein modification process","BP","13/202",2.11621713895527,0.00869256040132077,0.0529026176003188,13
"TrH2","GO:0045664","regulation of neuron differentiation","BP","15/202",1.98352608370081,0.00884842713007384,0.0537569066799057,15
"TrH2","GO:0030029","actin filament-based process","BP","13/202",2.10894491511007,0.00893345452136103,0.0541408421531083,13
"TrH2","GO:0030111","regulation of Wnt signaling pathway","BP","8/202",2.73669106041039,0.00896216619569279,0.0541408421531083,8
"TrH2","GO:0030425","dendrite","CC","12/202",2.18723957337819,0.00900206551606163,0.0541408421531083,12
"TrH2","GO:0003705",NA,NA,"4/202",4.84183802995684,0.00900526547199293,0.0541408421531083,4
"TrH2","GO:0038093","Fc receptor signaling pathway","BP","4/202",4.84183802995684,0.00900526547199293,0.0541408421531083,4
"TrH2","GO:0045598","regulation of fat cell differentiation","BP","4/202",4.84183802995684,0.00900526547199293,0.0541408421531083,4
"TrH2","GO:0001889","liver development","BP","7/202",2.97707608598698,0.00916452279298487,0.0548459646041285,7
"TrH2","GO:0061640","cytoskeleton-dependent cytokinesis","BP","7/202",2.97707608598698,0.00916452279298487,0.0548459646041285,7
"TrH2","GO:0036294","cellular response to decreased oxygen levels","BP","6/202",3.33232382061736,0.00916997966860609,0.0548459646041285,6
"TrH2","GO:0007309","oocyte axis specification","BP","5/202",3.86950170426879,0.00924419411712136,0.0550869017339336,5
"TrH2","GO:0044309","neuron spine","CC","5/202",3.86950170426879,0.00924419411712136,0.0550869017339336,5
"TrH2","GO:0017111","ribonucleoside triphosphate phosphatase activity","MF","16/202",1.92195097372333,0.00926804659235838,0.0550869017339336,16
"TrH2","GO:0051253","negative regulation of RNA metabolic process","BP","18/202",1.83529713662511,0.00934916220175459,0.0550869017339336,18
"TrH2","GO:0140110","transcription regulator activity","MF","18/202",1.83529713662511,0.00934916220175459,0.0550869017339336,18
"TrH2","GO:0035317","imaginal disc-derived wing hair organization","BP","3/202",6.74398868458274,0.0094008203593222,0.0550869017339336,3
"TrH2","GO:0043392","negative regulation of DNA binding","BP","3/202",6.74398868458274,0.0094008203593222,0.0550869017339336,3
"TrH2","GO:0045682","regulation of epidermis development","BP","3/202",6.74398868458274,0.0094008203593222,0.0550869017339336,3
"TrH2","GO:0060261","positive regulation of transcription initiation by RNA polymerase II","BP","3/202",6.74398868458274,0.0094008203593222,0.0550869017339336,3
"TrH2","GO:0061631","ubiquitin conjugating enzyme activity","MF","3/202",6.74398868458274,0.0094008203593222,0.0550869017339336,3
"TrH2","GO:0071889","14-3-3 protein binding","MF","3/202",6.74398868458274,0.0094008203593222,0.0550869017339336,3
"TrH2","GO:2000008","regulation of protein localization to cell surface","BP","3/202",6.74398868458274,0.0094008203593222,0.0550869017339336,3
"TrH2","GO:0000910","cytokinesis","BP","7/202",2.95049504950495,0.00960512414687777,0.0561891663836745,7
"TrH2","GO:0002764","immune response-regulating signaling pathway","BP","6/202",3.29357586921483,0.00968865111100912,0.0563925011813601,6
"TrH2","GO:0015267","channel activity","MF","6/202",3.29357586921483,0.00968865111100912,0.0563925011813601,6
"TrH2","GO:0022803","passive transmembrane transporter activity","MF","6/202",3.29357586921483,0.00968865111100912,0.0563925011813601,6
"TrH2","GO:0015629","actin cytoskeleton","CC","8/202",2.6975954738331,0.00973316323212169,0.0565566888647071,8
"TrH2","GO:0071417",NA,NA,"12/202",2.16219484543874,0.00981382460166063,0.0567225040754812,12
"TrH2","GO:0030168","platelet activation","BP","4/202",4.72079207920792,0.00984345559338128,0.0567225040754812,4
"TrH2","GO:0030239","myofibril assembly","BP","4/202",4.72079207920792,0.00984345559338128,0.0567225040754812,4
"TrH2","GO:0045746","negative regulation of Notch signaling pathway","BP","4/202",4.72079207920792,0.00984345559338128,0.0567225040754812,4
"TrH2","GO:0071356","cellular response to tumor necrosis factor","BP","4/202",4.72079207920792,0.00984345559338128,0.0567225040754812,4
"TrH2","GO:0007293","germarium-derived egg chamber formation","BP","5/202",3.807090386458,0.00988643864984893,0.0568757142227628,5
"TrH2","GO:0061008","hepaticobiliary system development","BP","7/202",2.92438447384561,0.01006103229413,0.0577843063383062,7
"TrH2","GO:1901699","cellular response to nitrogen compound","BP","13/202",2.07332084559807,0.0102178111767663,0.0584524649941157,13
"TrH2","GO:0009746","response to hexose","BP","6/202",3.25571867531581,0.0102279176279701,0.0584524649941157,6
"TrH2","GO:0051480","regulation of cytosolic calcium ion concentration","BP","6/202",3.25571867531581,0.0102279176279701,0.0584524649941157,6
"TrH2","GO:0048732","gland development","BP","15/202",1.94538135132195,0.0104648223522367,0.0593393083482034,15
"TrH2","GO:0003007","heart morphogenesis","BP","8/202",2.65960117138474,0.010552538097153,0.0593393083482034,8
"TrH2","GO:0007308","oocyte construction","BP","5/202",3.74666038032375,0.0105587002239338,0.0593393083482034,5
"TrH2","GO:0071222","cellular response to lipopolysaccharide","BP","5/202",3.74666038032375,0.0105587002239338,0.0593393083482034,5
"TrH2","GO:0006974","DNA damage response","BP","17/202",1.84915818770817,0.0106530612745031,0.0593393083482034,17
"TrH2","GO:2000145","regulation of cell motility","BP","14/202",1.9967096407526,0.0106827806808909,0.0593393083482034,14
"TrH2","GO:0001965","G-protein alpha-subunit binding","MF","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:0005838","proteasome regulatory particle","CC","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:0017025","TBP-class protein binding","MF","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:0022624","proteasome accessory complex","CC","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:0030514","negative regulation of BMP signaling pathway","BP","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:0034405","response to fluid shear stress","BP","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:0035316","non-sensory hair organization","BP","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:0055008","cardiac muscle tissue morphogenesis","BP","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:0061650","ubiquitin-like protein conjugating enzyme activity","MF","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:0071548","response to dexamethasone","BP","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:1902305","regulation of sodium ion transmembrane transport","BP","3/202",6.43744374437444,0.0107178458850153,0.0593393083482034,3
"TrH2","GO:0002028","regulation of sodium ion transport","BP","4/202",4.60565080898334,0.0107307130159853,0.0593393083482034,4
"TrH2","GO:0009584","detection of visible light","BP","4/202",4.60565080898334,0.0107307130159853,0.0593393083482034,4
"TrH2","GO:0070491",NA,NA,"4/202",4.60565080898334,0.0107307130159853,0.0593393083482034,4
"TrH2","GO:0048469","cell maturation","BP","10/202",2.3370257817861,0.0107423135320472,0.0593393083482034,10
"TrH2","GO:0050920","regulation of chemotaxis","BP","6/202",3.21872187218722,0.0107881982075194,0.0594980279521223,6
"TrH2","GO:0098797","plasma membrane protein complex","CC","8/202",2.64100256179464,0.0109809107472984,0.0603689055188244,8
"TrH2","GO:1903362",NA,NA,"8/202",2.64100256179464,0.0109809107472984,0.0603689055188244,8
"TrH2","GO:0030003","intracellular monoatomic cation homeostasis","BP","11/202",2.21917576373022,0.0110007410753353,0.0603822322631934,11
"TrH2","GO:0035107","appendage morphogenesis","BP","10/202",2.32551333951129,0.0110964888899898,0.0607156466236194,10
"TrH2","GO:0042176","regulation of protein catabolic process","BP","10/202",2.32551333951129,0.0110964888899898,0.0607156466236194,10
"TrH2","GO:0019787","ubiquitin-like protein transferase activity","MF","9/202",2.45590339380759,0.011250706632236,0.0610414493570249,9
"TrH2","GO:0002768","immune response-regulating cell surface receptor signaling pathway","BP","5/202",3.68811881188119,0.0112616107202352,0.0610414493570249,5
"TrH2","GO:0048546","digestive tract morphogenesis","BP","5/202",3.68811881188119,0.0112616107202352,0.0610414493570249,5
"TrH2","GO:0048738","cardiac muscle tissue development","BP","5/202",3.68811881188119,0.0112616107202352,0.0610414493570249,5
"TrH2","GO:0071219","cellular response to molecule of bacterial origin","BP","5/202",3.68811881188119,0.0112616107202352,0.0610414493570249,5
"TrH2","GO:0097327","response to antineoplastic agent","BP","5/202",3.68811881188119,0.0112616107202352,0.0610414493570249,5
"TrH2","GO:0007346","regulation of mitotic cell cycle","BP","16/202",1.87892222058027,0.0113505661727228,0.061331953353856,16
"TrH2","GO:0016477","cell migration","BP","16/202",1.87892222058027,0.0113505661727228,0.061331953353856,16
"TrH2","GO:0036465","synaptic vesicle recycling","BP","4/202",4.4959924563885,0.0116680543384983,0.0626830201921549,4
"TrH2","GO:0045211","postsynaptic membrane","CC","4/202",4.4959924563885,0.0116680543384983,0.0626830201921549,4
"TrH2","GO:1901652","response to peptide","BP","11/202",2.20036918946132,0.0116728829761119,0.0626830201921549,11
"TrH2","GO:1901990","regulation of mitotic cell cycle phase transition","BP","11/202",2.20036918946132,0.0116728829761119,0.0626830201921549,11
"TrH2","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","BP","6/202",3.14719471947195,0.0119734547365376,0.0639222562363478,6
"TrH2","GO:0034284","response to monosaccharide","BP","6/202",3.14719471947195,0.0119734547365376,0.0639222562363478,6
"TrH2","GO:0003205","cardiac chamber development","BP","5/202",3.63137852246763,0.011995788068568,0.0639222562363478,5
"TrH2","GO:0043433","negative regulation of DNA-binding transcription factor activity","BP","5/202",3.63137852246763,0.011995788068568,0.0639222562363478,5
"TrH2","GO:0046683","response to organophosphorus","BP","5/202",3.63137852246763,0.011995788068568,0.0639222562363478,5
"TrH2","GO:0044212",NA,NA,"11/202",2.19108493127794,0.0120205241986046,0.063955825835827,11
"TrH2","GO:0090287","regulation of cellular response to growth factor stimulus","BP","7/202",2.82440551747482,0.012043599983323,0.0639804721931814,7
"TrH2","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","BP","3/202",6.15755488592337,0.0121362715786263,0.0639828664228792,3
"TrH2","GO:0035214","eye-antennal disc development","BP","3/202",6.15755488592337,0.0121362715786263,0.0639828664228792,3
"TrH2","GO:0043536","positive regulation of blood vessel endothelial cell migration","BP","3/202",6.15755488592337,0.0121362715786263,0.0639828664228792,3
"TrH2","GO:0071242","cellular response to ammonium ion","BP","3/202",6.15755488592337,0.0121362715786263,0.0639828664228792,3
"TrH2","GO:0072002","Malpighian tubule development","BP","3/202",6.15755488592337,0.0121362715786263,0.0639828664228792,3
"TrH2","GO:0003779","actin binding","MF","7/202",2.80046987749622,0.012580427632185,0.06613088985048,7
"TrH2","GO:0006109","regulation of carbohydrate metabolic process","BP","6/202",3.11261016211511,0.0125992449252376,0.06613088985048,6
"TrH2","GO:0006865","amino acid transport","BP","4/202",4.39143449228644,0.0126564465949609,0.06613088985048,4
"TrH2","GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF","4/202",4.39143449228644,0.0126564465949609,0.06613088985048,4
"TrH2","GO:1990138","neuron projection extension","BP","4/202",4.39143449228644,0.0126564465949609,0.06613088985048,4
"TrH2","GO:0070647","protein modification by small protein conjugation or removal","BP","16/202",1.85583963801786,0.012658089034511,0.06613088985048,16
"TrH2","GO:0017156","calcium-ion regulated exocytosis","BP","5/202",3.57635763576358,0.0127618356709098,0.0664726845981771,5
"TrH2","GO:0034763","negative regulation of transmembrane transport","BP","5/202",3.57635763576358,0.0127618356709098,0.0664726845981771,5
"TrH2","GO:0001067","transcription regulatory region nucleic acid binding","MF","11/202",2.16369636963696,0.013111043479073,0.0681059769407063,11
"TrH2","GO:0016358","dendrite development","BP","7/202",2.77693651718113,0.013134303422696,0.0681059769407063,7
"TrH2","GO:0048514","blood vessel morphogenesis","BP","7/202",2.77693651718113,0.013134303422696,0.0681059769407063,7
"TrH2","GO:0051495","positive regulation of cytoskeleton organization","BP","6/202",3.07877744296169,0.0132476770283943,0.0684891082138596,6
"TrH2","GO:0071453","cellular response to oxygen levels","BP","6/202",3.07877744296169,0.0132476770283943,0.0684891082138596,6
"TrH2","GO:0006937","regulation of muscle contraction","BP","5/202",3.522979163588,0.0135603418559593,0.0693662249555609,5
"TrH2","GO:0030178","negative regulation of Wnt signaling pathway","BP","5/202",3.522979163588,0.0135603418559593,0.0693662249555609,5
"TrH2","GO:0044057","regulation of system process","BP","12/202",2.067500180675,0.0136442013127152,0.0693662249555609,12
"TrH2","GO:0002431","Fc receptor mediated stimulatory signaling pathway","BP","3/202",5.9009900990099,0.0136572878768083,0.0693662249555609,3
"TrH2","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","BP","3/202",5.9009900990099,0.0136572878768083,0.0693662249555609,3
"TrH2","GO:0007442","hindgut morphogenesis","BP","3/202",5.9009900990099,0.0136572878768083,0.0693662249555609,3
"TrH2","GO:0009925","basal plasma membrane","CC","3/202",5.9009900990099,0.0136572878768083,0.0693662249555609,3
"TrH2","GO:0032228","regulation of synaptic transmission, GABAergic","BP","3/202",5.9009900990099,0.0136572878768083,0.0693662249555609,3
"TrH2","GO:0038094","Fc-gamma receptor signaling pathway","BP","3/202",5.9009900990099,0.0136572878768083,0.0693662249555609,3
"TrH2","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","BP","3/202",5.9009900990099,0.0136572878768083,0.0693662249555609,3
"TrH2","GO:0050994","regulation of lipid catabolic process","BP","3/202",5.9009900990099,0.0136572878768083,0.0693662249555609,3
"TrH2","GO:1902074","response to salt","BP","3/202",5.9009900990099,0.0136572878768083,0.0693662249555609,3
"TrH2","GO:0090598","male anatomical structure morphogenesis","BP","4/202",4.29162916291629,0.0136968067525093,0.0694079055832788,4
"TrH2","GO:0045995","regulation of embryonic development","BP","7/202",2.75379537953795,0.0137055103270528,0.0694079055832788,7
"TrH2","GO:0035114","imaginal disc-derived appendage morphogenesis","BP","8/202",2.53465346534653,0.0138263354936045,0.0697318382256685,8
"TrH2","GO:0035120","post-embryonic appendage morphogenesis","BP","8/202",2.53465346534653,0.0138263354936045,0.0697318382256685,8
"TrH2","GO:0071396","cellular response to lipid","BP","10/202",2.24799622819425,0.0138297793886595,0.0697318382256685,10
"TrH2","GO:0007623","circadian rhythm","BP","6/202",3.0456723091664,0.013919144417869,0.0699790028776633,6
"TrH2","GO:0045637","regulation of myeloid cell differentiation","BP","6/202",3.0456723091664,0.013919144417869,0.0699790028776633,6
"TrH2","GO:0051270",NA,NA,"15/202",1.87829923575912,0.0140787538974948,0.0706790119687546,15
"TrH2","GO:0007409","axonogenesis","BP","11/202",2.13698406877725,0.0142752577998131,0.0715619498664039,11
"TrH2","GO:0016462","pyrophosphatase activity","MF","16/202",1.82887828734447,0.0143804741342461,0.0717319389605998,16
"TrH2","GO:0016817","hydrolase activity, acting on acid anhydrides","MF","16/202",1.82887828734447,0.0143804741342461,0.0717319389605998,16
"TrH2","GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF","16/202",1.82887828734447,0.0143804741342461,0.0717319389605998,16
"TrH2","GO:0051147","regulation of muscle cell differentiation","BP","5/202",3.47117064647641,0.0143918793648249,0.0717319389605998,5
"TrH2","GO:0040028","regulation of vulval development","BP","4/202",4.1962596259626,0.0147900013332788,0.0730862031697211,4
"TrH2","GO:0043266","regulation of potassium ion transport","BP","4/202",4.1962596259626,0.0147900013332788,0.0730862031697211,4
"TrH2","GO:0051092","positive regulation of NF-kappaB transcription factor activity","BP","4/202",4.1962596259626,0.0147900013332788,0.0730862031697211,4
"TrH2","GO:0051817",NA,NA,"4/202",4.1962596259626,0.0147900013332788,0.0730862031697211,4
"TrH2","GO:0090277","positive regulation of peptide hormone secretion","BP","4/202",4.1962596259626,0.0147900013332788,0.0730862031697211,4
"TrH2","GO:0099738","cell cortex region","CC","4/202",4.1962596259626,0.0147900013332788,0.0730862031697211,4
"TrH2","GO:0030522","intracellular receptor signaling pathway","BP","5/202",3.42086382551299,0.0152570048675694,0.0744561626740333,5
"TrH2","GO:0017158","regulation of calcium ion-dependent exocytosis","BP","3/202",5.6649504950495,0.0152818644635087,0.0744561626740333,3
"TrH2","GO:0044304","main axon","CC","3/202",5.6649504950495,0.0152818644635087,0.0744561626740333,3
"TrH2","GO:0045652","regulation of megakaryocyte differentiation","BP","3/202",5.6649504950495,0.0152818644635087,0.0744561626740333,3
"TrH2","GO:0045879","negative regulation of smoothened signaling pathway","BP","3/202",5.6649504950495,0.0152818644635087,0.0744561626740333,3
"TrH2","GO:0046320","regulation of fatty acid oxidation","BP","3/202",5.6649504950495,0.0152818644635087,0.0744561626740333,3
"TrH2","GO:0060260","regulation of transcription initiation by RNA polymerase II","BP","3/202",5.6649504950495,0.0152818644635087,0.0744561626740333,3
"TrH2","GO:0061525","hindgut development","BP","3/202",5.6649504950495,0.0152818644635087,0.0744561626740333,3
"TrH2","GO:0070936","protein K48-linked ubiquitination","BP","3/202",5.6649504950495,0.0152818644635087,0.0744561626740333,3
"TrH2","GO:0097110","scaffold protein binding","MF","3/202",5.6649504950495,0.0152818644635087,0.0744561626740333,3
"TrH2","GO:0006909","phagocytosis","BP","6/202",2.98155289213132,0.0153327280842697,0.0745992057844761,6
"TrH2","GO:0009952","anterior/posterior pattern specification","BP","8/202",2.48462741010943,0.0154355479454346,0.0749942798637433,8
"TrH2","GO:0002165","instar larval or pupal development","BP","11/202",2.1109232874507,0.0155161231675701,0.0752803234521686,11
"TrH2","GO:0048707","instar larval or pupal morphogenesis","BP","10/202",2.2059776071065,0.015603004672563,0.0755961218004485,10
"TrH2","GO:0003206","cardiac chamber morphogenesis","BP","4/202",4.10503659061558,0.0159368461530807,0.0766781127670416,4
"TrH2","GO:0008585","female gonad development","BP","4/202",4.10503659061558,0.0159368461530807,0.0766781127670416,4
"TrH2","GO:0030510","regulation of BMP signaling pathway","BP","4/202",4.10503659061558,0.0159368461530807,0.0766781127670416,4
"TrH2","GO:0043204","perikaryon","CC","4/202",4.10503659061558,0.0159368461530807,0.0766781127670416,4
"TrH2","GO:0044325","transmembrane transporter binding","MF","4/202",4.10503659061558,0.0159368461530807,0.0766781127670416,4
"TrH2","GO:0007265","Ras protein signal transduction","BP","6/202",2.95049504950495,0.0160755998005648,0.0770252150665184,6
"TrH2","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","BP","6/202",2.95049504950495,0.0160755998005648,0.0770252150665184,6
"TrH2","GO:0048813","dendrite morphogenesis","BP","6/202",2.95049504950495,0.0160755998005648,0.0770252150665184,6
"TrH2","GO:0010810","regulation of cell-substrate adhesion","BP","5/202",3.37199434229137,0.0161562585102969,0.077260346528102,5
"TrH2","GO:0008544","epidermis development","BP","7/202",2.6649632705206,0.016169216367657,0.077260346528102,7
"TrH2","GO:0051606","detection of stimulus","BP","7/202",2.64364356435644,0.016831228953199,0.0803129755689786,7
"TrH2","GO:0003151","outflow tract morphogenesis","BP","3/202",5.44706778370145,0.0170107615729602,0.0804493779472166,3
"TrH2","GO:0003208","cardiac ventricle morphogenesis","BP","3/202",5.44706778370145,0.0170107615729602,0.0804493779472166,3
"TrH2","GO:0014075","response to amine","BP","3/202",5.44706778370145,0.0170107615729602,0.0804493779472166,3
