"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0022625","GO:0022625","cytosolic large ribosomal subunit",35,-0.706576728499157,-3.00375262032634,1e-10,2.83083333333333e-08,2.64473684210526e-08,1428,"tags=100%, list=30%, signal=71%","XLOC-000969#RL9-ICTPU#Q90YW0/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-007982#RL4-BOVIN#Q58DW0/XLOC-014309#RL23-AEDAE#Q9GNE2/XLOC-009720#RL30-SPOFR#P58375/gene-evm.model.ptg000024l.56#RL19-DROME#P36241/gene-evm.model.ptg000032l.317#RL5-STYCL#Q26481/gene-evm.model.ptg000022l.166#RL35-XENTR#Q6PBC1/XLOC-005488#RL24-BRABE#Q8ISQ3/XLOC-014966#RL18A-DANRE#Q7ZWJ4/XLOC-002342#RL28-MOUSE#P41105/XLOC-025656#RL36-HUMAN#Q9Y3U8/XLOC-023749#RL13-DANRE#Q90Z10/XLOC-010434#RL27A-DICDI#P48160/XLOC-024478#RL6-CHILA#Q6QMZ4/XLOC-012514#RL32-CANLF#E2RKA8/XLOC-000352#RL31-HELVI#Q9GP16/XLOC-005628#RL13A-BOVIN#Q3SZ90/XLOC-024301#RLA2-BRAFL#O01725/XLOC-002295#RL7A-TAKRU#O57592/gene-evm.model.ptg000006l.218#RL44-CYBJA#P52809/XLOC-004203#RL3-DROME#O16797/XLOC-026645#RL26-BOVIN#P61257/XLOC-025535#RL17-PODCA#P37380/XLOC-009482#RLA0-CAEEL#Q93572/gene-evm.model.ptg000023l.32#RL10-DROME#O61231/XLOC-011597#RL22-RAT#P47198/XLOC-009134#RLA1-RAT#P19944/XLOC-024877#RL23A-BOVIN#Q24JY1/XLOC-012851#RL12-CAEBR#P61865/XLOC-001831#RL21A-YEAST#Q02753/XLOC-018222#RL10A-BOVIN#Q5E9E6/XLOC-012280#RL15-CYPCA#Q7T3N7"
"GO:0022626","GO:0022626","cytosolic ribosome",59,-0.614557189138558,-2.83835288886556,1e-10,2.83083333333333e-08,2.64473684210526e-08,1438,"tags=98%, list=30%, signal=70%","XLOC-004100#RS2-ICTPU#Q90YS3/gene-evm.model.ptg000030l.68#RS16-BOVIN#Q3T0X6/XLOC-009946#RS10-LUMRU#O77302/XLOC-004062#RL18-MOUSE#P35980/XLOC-001860#RS3A-NEMVE#A7S3J7/XLOC-000969#RL9-ICTPU#Q90YW0/XLOC-006570#RL112-CAEBR#A8XJ93/XLOC-009374#RL7-CHICK#Q5ZJ56/XLOC-007982#RL4-BOVIN#Q58DW0/XLOC-020338#RS27A-DROME#P15357/XLOC-014309#RL23-AEDAE#Q9GNE2/XLOC-009720#RL30-SPOFR#P58375/XLOC-025719#RS6-HUMAN#P62753/gene-evm.model.ptg000024l.56#RL19-DROME#P36241/gene-evm.model.ptg000032l.317#RL5-STYCL#Q26481/gene-evm.model.ptg000022l.166#RL35-XENTR#Q6PBC1/XLOC-005488#RL24-BRABE#Q8ISQ3/XLOC-014966#RL18A-DANRE#Q7ZWJ4/XLOC-002342#RL28-MOUSE#P41105/XLOC-025656#RL36-HUMAN#Q9Y3U8/XLOC-025494#RS15-RABIT#G1U0Q2/XLOC-023749#RL13-DANRE#Q90Z10/XLOC-010434#RL27A-DICDI#P48160/XLOC-024478#RL6-CHILA#Q6QMZ4/XLOC-000137#RS23-ICTPU#Q90YQ1/XLOC-000616#RS3-BOVIN#Q3T169/XLOC-004502#RS15A-BOVIN#Q76I82/XLOC-012514#RL32-CANLF#E2RKA8/XLOC-021430#RS19-MOUSE#Q9CZX8/XLOC-000352#RL31-HELVI#Q9GP16/XLOC-005628#RL13A-BOVIN#Q3SZ90/XLOC-024301#RLA2-BRAFL#O01725/XLOC-004829#RS9-BOVIN#A6QLG5/XLOC-002295#RL7A-TAKRU#O57592/XLOC-025079#RS17-ICTPU#Q90YQ6/gene-evm.model.ptg000006l.218#RL44-CYBJA#P52809/XLOC-004203#RL3-DROME#O16797/XLOC-026645#RL26-BOVIN#P61257/gene-evm.model.ptg000001l.971#RS24-BOVIN#Q56JU9/XLOC-004140#RSSA-XENTR#Q6P8D1/XLOC-011698#RS20-BOVIN#Q3ZBH8/XLOC-025535#RL17-PODCA#P37380/XLOC-009482#RLA0-CAEEL#Q93572/gene-evm.model.ptg000023l.32#RL10-DROME#O61231/XLOC-013216#RS13-BOVIN#Q56JX8/XLOC-011597#RL22-RAT#P47198/XLOC-009134#RLA1-RAT#P19944/XLOC-006619#RS26-ANOGA#Q9GT45/XLOC-024877#RL23A-BOVIN#Q24JY1/XLOC-012851#RL12-CAEBR#P61865/gene-evm.model.ptg000028l.771#RS18-BRABE#Q8ISP0/XLOC-001831#RL21A-YEAST#Q02753/XLOC-012391#RS11-XENLA#P41115/gene-evm.model.ptg000005l.773#ABCF3-MOUSE#Q8K268/XLOC-022823#RS30-MOUSE#P62862/XLOC-018222#RL10A-BOVIN#Q5E9E6/XLOC-012280#RL15-CYPCA#Q7T3N7/XLOC-022212#LTV1-XENLA#Q4V838"
"GO:0022836","GO:0022836","gated channel activity",54,0.720428526341461,2.69094251929118,1e-10,2.83083333333333e-08,2.64473684210526e-08,1140,"tags=87%, list=24%, signal=67%","XLOC-009684#KCND3-HUMAN#Q9UK17/gene-evm.model.ptg000003l.365#CA2D3-HUMAN#Q8IZS8/XLOC-022249#GLRA1-BOVIN#P57695/XLOC-016576#KCNAS-DROME#P08510/XLOC-001159#CA2D3-HUMAN#Q8IZS8/XLOC-020399#GBRA1-CHICK#P19150/XLOC-009254#KCNQ4-HUMAN#P56696/XLOC-024225#KCNA1-ONCMY#Q9I829/XLOC-014487#KCND1-MOUSE#Q03719/XLOC-020762#SCN1-HETBL#Q05973/XLOC-010401#KCNAS-DROME#P08510/XLOC-013649#GBRB1-BOVIN#P08220/XLOC-004004#CAC1C-MOUSE#Q01815/XLOC-010099#KCNA1-HUMAN#Q09470/XLOC-003641#KCNAL-DROME#P17971/XLOC-022104#CNGA2-BOVIN#Q03041/XLOC-025482#KCNA1-HUMAN#Q09470/XLOC-001822#PKD2-BOVIN#Q4GZT3/XLOC-009568#KCNA1-MOUSE#P16388/XLOC-012019#CAC1C-MOUSE#Q01815/XLOC-012915#GBRB2-BOVIN#P0C2W5/XLOC-002415#KCNT1-CHICK#Q8QFV0/XLOC-013526#GLRA2-DANRE#F1R8P4/XLOC-009779#GRM3-MOUSE#Q9QYS2/XLOC-012495#KCNK3-MOUSE#O35111/XLOC-026219#ACHA7-BOVIN#P54131/XLOC-018008#NMDZ1-XENLA#A0A1L8F5J9/XLOC-004005#CAC1G-RAT#O54898/XLOC-006352#KCNH8-HUMAN#Q96L42/XLOC-000646#GBRB-LYMST#P26714/XLOC-013756#KCNH6-RAT#O54853/XLOC-022882#GBRR1-HUMAN#P24046/XLOC-009257#KCNK9-XENLA#Q63ZI0/XLOC-002280#CAC1A-APIME#C9D7C2/XLOC-014817#GBRB3-HUMAN#P28472/XLOC-003209#GBRG3-MOUSE#P27681/XLOC-006348#CACB1-RABIT#P19517/XLOC-010031#ACHB4-BOVIN#Q8SPU6/XLOC-001256#KCNH7-HUMAN#Q9NS40/XLOC-022952#GBRR1-MOUSE#P56475/XLOC-001627#GLRA4-MOUSE#Q61603/XLOC-025587#SCN1-HETBL#Q05973/gene-evm.model.ptg000012l.706#CACB1-RABIT#P19517/XLOC-015804#TRPC5-HUMAN#Q9UL62/XLOC-000985#CSCL6-ARATH#F4HYR3/XLOC-009071#KCMA1-PIG#O18866/XLOC-025648#HCN4-HUMAN#Q9Y3Q4"
"GO:0022839","GO:0022839","monoatomic ion-gated channel activity",53,0.719698056416773,2.66842979604066,1e-10,2.83083333333333e-08,2.64473684210526e-08,1140,"tags=87%, list=24%, signal=67%","XLOC-009684#KCND3-HUMAN#Q9UK17/gene-evm.model.ptg000003l.365#CA2D3-HUMAN#Q8IZS8/XLOC-022249#GLRA1-BOVIN#P57695/XLOC-016576#KCNAS-DROME#P08510/XLOC-001159#CA2D3-HUMAN#Q8IZS8/XLOC-020399#GBRA1-CHICK#P19150/XLOC-009254#KCNQ4-HUMAN#P56696/XLOC-024225#KCNA1-ONCMY#Q9I829/XLOC-014487#KCND1-MOUSE#Q03719/XLOC-020762#SCN1-HETBL#Q05973/XLOC-010401#KCNAS-DROME#P08510/XLOC-013649#GBRB1-BOVIN#P08220/XLOC-004004#CAC1C-MOUSE#Q01815/XLOC-010099#KCNA1-HUMAN#Q09470/XLOC-003641#KCNAL-DROME#P17971/XLOC-022104#CNGA2-BOVIN#Q03041/XLOC-025482#KCNA1-HUMAN#Q09470/XLOC-001822#PKD2-BOVIN#Q4GZT3/XLOC-009568#KCNA1-MOUSE#P16388/XLOC-012019#CAC1C-MOUSE#Q01815/XLOC-012915#GBRB2-BOVIN#P0C2W5/XLOC-002415#KCNT1-CHICK#Q8QFV0/XLOC-013526#GLRA2-DANRE#F1R8P4/XLOC-009779#GRM3-MOUSE#Q9QYS2/XLOC-012495#KCNK3-MOUSE#O35111/XLOC-026219#ACHA7-BOVIN#P54131/XLOC-018008#NMDZ1-XENLA#A0A1L8F5J9/XLOC-004005#CAC1G-RAT#O54898/XLOC-006352#KCNH8-HUMAN#Q96L42/XLOC-000646#GBRB-LYMST#P26714/XLOC-013756#KCNH6-RAT#O54853/XLOC-022882#GBRR1-HUMAN#P24046/XLOC-009257#KCNK9-XENLA#Q63ZI0/XLOC-002280#CAC1A-APIME#C9D7C2/XLOC-014817#GBRB3-HUMAN#P28472/XLOC-003209#GBRG3-MOUSE#P27681/XLOC-006348#CACB1-RABIT#P19517/XLOC-010031#ACHB4-BOVIN#Q8SPU6/XLOC-001256#KCNH7-HUMAN#Q9NS40/XLOC-022952#GBRR1-MOUSE#P56475/XLOC-001627#GLRA4-MOUSE#Q61603/XLOC-025587#SCN1-HETBL#Q05973/gene-evm.model.ptg000012l.706#CACB1-RABIT#P19517/XLOC-000985#CSCL6-ARATH#F4HYR3/XLOC-009071#KCMA1-PIG#O18866/XLOC-025648#HCN4-HUMAN#Q9Y3Q4"
"GO:0005216","GO:0005216","monoatomic ion channel activity",63,0.679832244014516,2.58889492642231,1e-10,2.83083333333333e-08,2.64473684210526e-08,1140,"tags=78%, list=24%, signal=60%","XLOC-009684#KCND3-HUMAN#Q9UK17/gene-evm.model.ptg000003l.365#CA2D3-HUMAN#Q8IZS8/XLOC-022249#GLRA1-BOVIN#P57695/XLOC-016576#KCNAS-DROME#P08510/XLOC-001159#CA2D3-HUMAN#Q8IZS8/XLOC-020399#GBRA1-CHICK#P19150/XLOC-009254#KCNQ4-HUMAN#P56696/XLOC-024225#KCNA1-ONCMY#Q9I829/XLOC-014487#KCND1-MOUSE#Q03719/XLOC-020762#SCN1-HETBL#Q05973/XLOC-026089#SUP9-CAEEL#O17185/XLOC-010401#KCNAS-DROME#P08510/XLOC-013649#GBRB1-BOVIN#P08220/XLOC-004004#CAC1C-MOUSE#Q01815/XLOC-010099#KCNA1-HUMAN#Q09470/XLOC-003641#KCNAL-DROME#P17971/XLOC-022104#CNGA2-BOVIN#Q03041/XLOC-025482#KCNA1-HUMAN#Q09470/XLOC-001822#PKD2-BOVIN#Q4GZT3/XLOC-009568#KCNA1-MOUSE#P16388/XLOC-012019#CAC1C-MOUSE#Q01815/XLOC-012915#GBRB2-BOVIN#P0C2W5/XLOC-002415#KCNT1-CHICK#Q8QFV0/XLOC-013526#GLRA2-DANRE#F1R8P4/XLOC-009779#GRM3-MOUSE#Q9QYS2/XLOC-012495#KCNK3-MOUSE#O35111/XLOC-026219#ACHA7-BOVIN#P54131/XLOC-018008#NMDZ1-XENLA#A0A1L8F5J9/XLOC-014890#TWK7-CAEEL#P34410/XLOC-004005#CAC1G-RAT#O54898/XLOC-006352#KCNH8-HUMAN#Q96L42/XLOC-000646#GBRB-LYMST#P26714/XLOC-013756#KCNH6-RAT#O54853/XLOC-022882#GBRR1-HUMAN#P24046/XLOC-009257#KCNK9-XENLA#Q63ZI0/XLOC-002280#CAC1A-APIME#C9D7C2/XLOC-014817#GBRB3-HUMAN#P28472/XLOC-003209#GBRG3-MOUSE#P27681/XLOC-006348#CACB1-RABIT#P19517/XLOC-010031#ACHB4-BOVIN#Q8SPU6/XLOC-001256#KCNH7-HUMAN#Q9NS40/XLOC-022952#GBRR1-MOUSE#P56475/XLOC-001627#GLRA4-MOUSE#Q61603/XLOC-025587#SCN1-HETBL#Q05973/gene-evm.model.ptg000012l.706#CACB1-RABIT#P19517/XLOC-015804#TRPC5-HUMAN#Q9UL62/XLOC-000985#CSCL6-ARATH#F4HYR3/XLOC-009071#KCMA1-PIG#O18866/XLOC-025648#HCN4-HUMAN#Q9Y3Q4"
"GO:0022843","GO:0022843","voltage-gated monoatomic cation channel activity",32,0.766589424899937,2.53877242831315,1e-10,2.83083333333333e-08,2.64473684210526e-08,1140,"tags=100%, list=24%, signal=77%","XLOC-009684#KCND3-HUMAN#Q9UK17/gene-evm.model.ptg000003l.365#CA2D3-HUMAN#Q8IZS8/XLOC-016576#KCNAS-DROME#P08510/XLOC-001159#CA2D3-HUMAN#Q8IZS8/XLOC-009254#KCNQ4-HUMAN#P56696/XLOC-024225#KCNA1-ONCMY#Q9I829/XLOC-014487#KCND1-MOUSE#Q03719/XLOC-020762#SCN1-HETBL#Q05973/XLOC-010401#KCNAS-DROME#P08510/XLOC-004004#CAC1C-MOUSE#Q01815/XLOC-010099#KCNA1-HUMAN#Q09470/XLOC-003641#KCNAL-DROME#P17971/XLOC-022104#CNGA2-BOVIN#Q03041/XLOC-025482#KCNA1-HUMAN#Q09470/XLOC-001822#PKD2-BOVIN#Q4GZT3/XLOC-009568#KCNA1-MOUSE#P16388/XLOC-012019#CAC1C-MOUSE#Q01815/XLOC-002415#KCNT1-CHICK#Q8QFV0/XLOC-009779#GRM3-MOUSE#Q9QYS2/XLOC-012495#KCNK3-MOUSE#O35111/XLOC-018008#NMDZ1-XENLA#A0A1L8F5J9/XLOC-004005#CAC1G-RAT#O54898/XLOC-006352#KCNH8-HUMAN#Q96L42/XLOC-013756#KCNH6-RAT#O54853/XLOC-009257#KCNK9-XENLA#Q63ZI0/XLOC-002280#CAC1A-APIME#C9D7C2/XLOC-006348#CACB1-RABIT#P19517/XLOC-001256#KCNH7-HUMAN#Q9NS40/XLOC-025587#SCN1-HETBL#Q05973/gene-evm.model.ptg000012l.706#CACB1-RABIT#P19517/XLOC-009071#KCMA1-PIG#O18866/XLOC-025648#HCN4-HUMAN#Q9Y3Q4"
"GO:0005244","GO:0005244","voltage-gated monoatomic ion channel activity",34,0.751152298082588,2.53047634835567,1e-10,2.83083333333333e-08,2.64473684210526e-08,1140,"tags=94%, list=24%, signal=72%","XLOC-009684#KCND3-HUMAN#Q9UK17/gene-evm.model.ptg000003l.365#CA2D3-HUMAN#Q8IZS8/XLOC-016576#KCNAS-DROME#P08510/XLOC-001159#CA2D3-HUMAN#Q8IZS8/XLOC-009254#KCNQ4-HUMAN#P56696/XLOC-024225#KCNA1-ONCMY#Q9I829/XLOC-014487#KCND1-MOUSE#Q03719/XLOC-020762#SCN1-HETBL#Q05973/XLOC-010401#KCNAS-DROME#P08510/XLOC-004004#CAC1C-MOUSE#Q01815/XLOC-010099#KCNA1-HUMAN#Q09470/XLOC-003641#KCNAL-DROME#P17971/XLOC-022104#CNGA2-BOVIN#Q03041/XLOC-025482#KCNA1-HUMAN#Q09470/XLOC-001822#PKD2-BOVIN#Q4GZT3/XLOC-009568#KCNA1-MOUSE#P16388/XLOC-012019#CAC1C-MOUSE#Q01815/XLOC-002415#KCNT1-CHICK#Q8QFV0/XLOC-009779#GRM3-MOUSE#Q9QYS2/XLOC-012495#KCNK3-MOUSE#O35111/XLOC-018008#NMDZ1-XENLA#A0A1L8F5J9/XLOC-004005#CAC1G-RAT#O54898/XLOC-006352#KCNH8-HUMAN#Q96L42/XLOC-013756#KCNH6-RAT#O54853/XLOC-009257#KCNK9-XENLA#Q63ZI0/XLOC-002280#CAC1A-APIME#C9D7C2/XLOC-006348#CACB1-RABIT#P19517/XLOC-001256#KCNH7-HUMAN#Q9NS40/XLOC-025587#SCN1-HETBL#Q05973/gene-evm.model.ptg000012l.706#CACB1-RABIT#P19517/XLOC-009071#KCMA1-PIG#O18866/XLOC-025648#HCN4-HUMAN#Q9Y3Q4"
"GO:0022832","GO:0022832","voltage-gated channel activity",34,0.751152298082588,2.53047634835567,1e-10,2.83083333333333e-08,2.64473684210526e-08,1140,"tags=94%, list=24%, signal=72%","XLOC-009684#KCND3-HUMAN#Q9UK17/gene-evm.model.ptg000003l.365#CA2D3-HUMAN#Q8IZS8/XLOC-016576#KCNAS-DROME#P08510/XLOC-001159#CA2D3-HUMAN#Q8IZS8/XLOC-009254#KCNQ4-HUMAN#P56696/XLOC-024225#KCNA1-ONCMY#Q9I829/XLOC-014487#KCND1-MOUSE#Q03719/XLOC-020762#SCN1-HETBL#Q05973/XLOC-010401#KCNAS-DROME#P08510/XLOC-004004#CAC1C-MOUSE#Q01815/XLOC-010099#KCNA1-HUMAN#Q09470/XLOC-003641#KCNAL-DROME#P17971/XLOC-022104#CNGA2-BOVIN#Q03041/XLOC-025482#KCNA1-HUMAN#Q09470/XLOC-001822#PKD2-BOVIN#Q4GZT3/XLOC-009568#KCNA1-MOUSE#P16388/XLOC-012019#CAC1C-MOUSE#Q01815/XLOC-002415#KCNT1-CHICK#Q8QFV0/XLOC-009779#GRM3-MOUSE#Q9QYS2/XLOC-012495#KCNK3-MOUSE#O35111/XLOC-018008#NMDZ1-XENLA#A0A1L8F5J9/XLOC-004005#CAC1G-RAT#O54898/XLOC-006352#KCNH8-HUMAN#Q96L42/XLOC-013756#KCNH6-RAT#O54853/XLOC-009257#KCNK9-XENLA#Q63ZI0/XLOC-002280#CAC1A-APIME#C9D7C2/XLOC-006348#CACB1-RABIT#P19517/XLOC-001256#KCNH7-HUMAN#Q9NS40/XLOC-025587#SCN1-HETBL#Q05973/gene-evm.model.ptg000012l.706#CACB1-RABIT#P19517/XLOC-009071#KCMA1-PIG#O18866/XLOC-025648#HCN4-HUMAN#Q9Y3Q4"
"GO:0015267","GO:0015267","channel activity",64,0.659635173900804,2.5142494257796,1e-10,2.83083333333333e-08,2.64473684210526e-08,1140,"tags=77%, list=24%, signal=59%","XLOC-009684#KCND3-HUMAN#Q9UK17/gene-evm.model.ptg000003l.365#CA2D3-HUMAN#Q8IZS8/XLOC-022249#GLRA1-BOVIN#P57695/XLOC-016576#KCNAS-DROME#P08510/XLOC-001159#CA2D3-HUMAN#Q8IZS8/XLOC-020399#GBRA1-CHICK#P19150/XLOC-009254#KCNQ4-HUMAN#P56696/XLOC-024225#KCNA1-ONCMY#Q9I829/XLOC-014487#KCND1-MOUSE#Q03719/XLOC-020762#SCN1-HETBL#Q05973/XLOC-026089#SUP9-CAEEL#O17185/XLOC-010401#KCNAS-DROME#P08510/XLOC-013649#GBRB1-BOVIN#P08220/XLOC-004004#CAC1C-MOUSE#Q01815/XLOC-010099#KCNA1-HUMAN#Q09470/XLOC-003641#KCNAL-DROME#P17971/XLOC-022104#CNGA2-BOVIN#Q03041/XLOC-025482#KCNA1-HUMAN#Q09470/XLOC-001822#PKD2-BOVIN#Q4GZT3/XLOC-009568#KCNA1-MOUSE#P16388/XLOC-012019#CAC1C-MOUSE#Q01815/XLOC-012915#GBRB2-BOVIN#P0C2W5/XLOC-002415#KCNT1-CHICK#Q8QFV0/XLOC-013526#GLRA2-DANRE#F1R8P4/XLOC-009779#GRM3-MOUSE#Q9QYS2/XLOC-012495#KCNK3-MOUSE#O35111/XLOC-026219#ACHA7-BOVIN#P54131/XLOC-018008#NMDZ1-XENLA#A0A1L8F5J9/XLOC-014890#TWK7-CAEEL#P34410/XLOC-004005#CAC1G-RAT#O54898/XLOC-006352#KCNH8-HUMAN#Q96L42/XLOC-000646#GBRB-LYMST#P26714/XLOC-013756#KCNH6-RAT#O54853/XLOC-022882#GBRR1-HUMAN#P24046/XLOC-009257#KCNK9-XENLA#Q63ZI0/XLOC-002280#CAC1A-APIME#C9D7C2/XLOC-014817#GBRB3-HUMAN#P28472/XLOC-003209#GBRG3-MOUSE#P27681/XLOC-006348#CACB1-RABIT#P19517/XLOC-010031#ACHB4-BOVIN#Q8SPU6/XLOC-001256#KCNH7-HUMAN#Q9NS40/XLOC-022952#GBRR1-MOUSE#P56475/XLOC-001627#GLRA4-MOUSE#Q61603/XLOC-025587#SCN1-HETBL#Q05973/gene-evm.model.ptg000012l.706#CACB1-RABIT#P19517/XLOC-015804#TRPC5-HUMAN#Q9UL62/XLOC-000985#CSCL6-ARATH#F4HYR3/XLOC-009071#KCMA1-PIG#O18866/XLOC-025648#HCN4-HUMAN#Q9Y3Q4"
"GO:0022803","GO:0022803","passive transmembrane transporter activity",64,0.659635173900804,2.5142494257796,1e-10,2.83083333333333e-08,2.64473684210526e-08,1140,"tags=77%, list=24%, signal=59%","XLOC-009684#KCND3-HUMAN#Q9UK17/gene-evm.model.ptg000003l.365#CA2D3-HUMAN#Q8IZS8/XLOC-022249#GLRA1-BOVIN#P57695/XLOC-016576#KCNAS-DROME#P08510/XLOC-001159#CA2D3-HUMAN#Q8IZS8/XLOC-020399#GBRA1-CHICK#P19150/XLOC-009254#KCNQ4-HUMAN#P56696/XLOC-024225#KCNA1-ONCMY#Q9I829/XLOC-014487#KCND1-MOUSE#Q03719/XLOC-020762#SCN1-HETBL#Q05973/XLOC-026089#SUP9-CAEEL#O17185/XLOC-010401#KCNAS-DROME#P08510/XLOC-013649#GBRB1-BOVIN#P08220/XLOC-004004#CAC1C-MOUSE#Q01815/XLOC-010099#KCNA1-HUMAN#Q09470/XLOC-003641#KCNAL-DROME#P17971/XLOC-022104#CNGA2-BOVIN#Q03041/XLOC-025482#KCNA1-HUMAN#Q09470/XLOC-001822#PKD2-BOVIN#Q4GZT3/XLOC-009568#KCNA1-MOUSE#P16388/XLOC-012019#CAC1C-MOUSE#Q01815/XLOC-012915#GBRB2-BOVIN#P0C2W5/XLOC-002415#KCNT1-CHICK#Q8QFV0/XLOC-013526#GLRA2-DANRE#F1R8P4/XLOC-009779#GRM3-MOUSE#Q9QYS2/XLOC-012495#KCNK3-MOUSE#O35111/XLOC-026219#ACHA7-BOVIN#P54131/XLOC-018008#NMDZ1-XENLA#A0A1L8F5J9/XLOC-014890#TWK7-CAEEL#P34410/XLOC-004005#CAC1G-RAT#O54898/XLOC-006352#KCNH8-HUMAN#Q96L42/XLOC-000646#GBRB-LYMST#P26714/XLOC-013756#KCNH6-RAT#O54853/XLOC-022882#GBRR1-HUMAN#P24046/XLOC-009257#KCNK9-XENLA#Q63ZI0/XLOC-002280#CAC1A-APIME#C9D7C2/XLOC-014817#GBRB3-HUMAN#P28472/XLOC-003209#GBRG3-MOUSE#P27681/XLOC-006348#CACB1-RABIT#P19517/XLOC-010031#ACHB4-BOVIN#Q8SPU6/XLOC-001256#KCNH7-HUMAN#Q9NS40/XLOC-022952#GBRR1-MOUSE#P56475/XLOC-001627#GLRA4-MOUSE#Q61603/XLOC-025587#SCN1-HETBL#Q05973/gene-evm.model.ptg000012l.706#CACB1-RABIT#P19517/XLOC-015804#TRPC5-HUMAN#Q9UL62/XLOC-000985#CSCL6-ARATH#F4HYR3/XLOC-009071#KCMA1-PIG#O18866/XLOC-025648#HCN4-HUMAN#Q9Y3Q4"
