"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term","Ont"
"GO:0003924","GO:0003924","10/222","100/9466",0.1,4.26396396396396,5.08481441243579,0.000112586290238138,0.00332797440975107,0.00262333086620889,"HoiH23-PlH23-007275/HoiH23-PlH23-007865/HoiH23-PlH23-009354/HoiH23-PlH23-009395/HoiH23-PlH23-001269/HoiH23-PlH23-007978/HoiH23-PlH23-003746/HoiH23-PlH23-005509/HoiH23-PlH23-006527/HoiH23-PlH23-003486",10,"GTPase activity","MF"
"GO:0048806","GO:0048806","7/222","48/9466",0.145833333333333,6.21828078078078,5.61662653172742,0.000115318452949713,0.00338009045284536,0.00266441219906811,"HoiH23-PlH23-009381/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-008308/HoiH23-PlH23-002206/HoiH23-PlH23-000593/HoiH23-PlH23-000867",7,"genitalia development","BP"
"GO:0000902","GO:0000902","24/222","446/9466",0.0538116591928251,2.29450975639316,4.33986596297291,0.000120419941770717,0.00342248502907446,0.00269783042489815,"HoiH23-PlH23-000096/HoiH23-PlH23-000554/HoiH23-PlH23-008608/HoiH23-PlH23-007275/HoiH23-PlH23-007865/HoiH23-PlH23-004895/HoiH23-PlH23-006561/HoiH23-PlH23-006563/HoiH23-PlH23-008308/HoiH23-PlH23-008331/HoiH23-PlH23-001141/HoiH23-PlH23-007440/HoiH23-PlH23-011060/HoiH23-PlH23-004136/HoiH23-PlH23-010430/HoiH23-PlH23-002206/HoiH23-PlH23-003125/HoiH23-PlH23-004593/HoiH23-PlH23-005022/HoiH23-PlH23-001872/HoiH23-PlH23-005437/HoiH23-PlH23-007492/HoiH23-PlH23-007493/HoiH23-PlH23-003095",24,"cell morphogenesis","BP"
"GO:0000988","GO:0000988","6/222","34/9466",0.176470588235294,7.52464228934817,5.90610409469077,0.000120689695692706,0.00342248502907446,0.00269783042489815,"HoiH23-PlH23-000960/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-006563/HoiH23-PlH23-006938/HoiH23-PlH23-002814",6,NA,NA
"GO:0001047","GO:0001047","6/222","34/9466",0.176470588235294,7.52464228934817,5.90610409469077,0.000120689695692706,0.00342248502907446,0.00269783042489815,"HoiH23-PlH23-006133/HoiH23-PlH23-010696/HoiH23-PlH23-006938/HoiH23-PlH23-004228/HoiH23-PlH23-002132/HoiH23-PlH23-008152",6,NA,NA
"GO:0021879","GO:0021879","6/222","34/9466",0.176470588235294,7.52464228934817,5.90610409469077,0.000120689695692706,0.00342248502907446,0.00269783042489815,"HoiH23-PlH23-000960/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-006562/HoiH23-PlH23-008308/HoiH23-PlH23-002679",6,"forebrain neuron differentiation","BP"
"GO:0050667","GO:0050667","4/222","12/9466",0.333333333333333,14.2132132132132,7.09738059861948,0.000125704622268189,0.00353594937476971,0.00278727057185492,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701/HoiH23-PlH23-000603",4,"homocysteine metabolic process","BP"
"GO:0000904","GO:0000904","21/222","365/9466",0.0575342465753425,2.45323954091077,4.38779075746086,0.000129944076000396,0.00361721589433587,0.00285133024988088,"HoiH23-PlH23-000096/HoiH23-PlH23-000554/HoiH23-PlH23-008608/HoiH23-PlH23-007275/HoiH23-PlH23-007865/HoiH23-PlH23-004895/HoiH23-PlH23-006561/HoiH23-PlH23-006563/HoiH23-PlH23-008308/HoiH23-PlH23-008331/HoiH23-PlH23-001141/HoiH23-PlH23-007440/HoiH23-PlH23-011060/HoiH23-PlH23-004136/HoiH23-PlH23-010430/HoiH23-PlH23-002206/HoiH23-PlH23-003125/HoiH23-PlH23-004593/HoiH23-PlH23-005022/HoiH23-PlH23-001872/HoiH23-PlH23-005437",21,NA,NA
"GO:0009266","GO:0009266","13/222","165/9466",0.0787878787878788,3.35948675948676,4.73807054340313,0.000130667775999518,0.00361721589433587,0.00285133024988088,"HoiH23-PlH23-009354/HoiH23-PlH23-006563/HoiH23-PlH23-008331/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-006938/HoiH23-PlH23-008999/HoiH23-PlH23-006569/HoiH23-PlH23-007492/HoiH23-PlH23-007493/HoiH23-PlH23-003281/HoiH23-PlH23-001696/HoiH23-PlH23-000596",13,"response to temperature stimulus","BP"
"GO:0007409","GO:0007409","16/222","236/9466",0.0677966101694915,2.89082302641625,4.55840450853611,0.000133344763107853,0.00366225617102512,0.00288683399285297,"HoiH23-PlH23-000554/HoiH23-PlH23-008608/HoiH23-PlH23-004895/HoiH23-PlH23-006561/HoiH23-PlH23-006563/HoiH23-PlH23-008308/HoiH23-PlH23-008331/HoiH23-PlH23-001141/HoiH23-PlH23-007440/HoiH23-PlH23-011060/HoiH23-PlH23-002206/HoiH23-PlH23-003125/HoiH23-PlH23-004593/HoiH23-PlH23-005022/HoiH23-PlH23-001872/HoiH23-PlH23-005437",16,"axonogenesis","BP"
"GO:0031016","GO:0031016","8/222","66/9466",0.121212121212121,5.16844116844117,5.26609325260424,0.00014369434159104,0.00391567080835584,0.00308659227167595,"HoiH23-PlH23-002456/HoiH23-PlH23-004895/HoiH23-PlH23-006133/HoiH23-PlH23-010696/HoiH23-PlH23-004136/HoiH23-PlH23-009624/HoiH23-PlH23-006101/HoiH23-PlH23-011225",8,"pancreas development","BP"
"GO:0006397","GO:0006397","18/222","290/9466",0.0620689655172414,2.64659832246039,4.41333397060676,0.000156639022845096,0.00423532489677282,0.0033385648932794,"HoiH23-PlH23-001616/HoiH23-PlH23-006584/HoiH23-PlH23-002904/HoiH23-PlH23-007640/HoiH23-PlH23-003907/HoiH23-PlH23-002306/HoiH23-PlH23-007492/HoiH23-PlH23-007493/HoiH23-PlH23-003281/HoiH23-PlH23-008809/HoiH23-PlH23-000326/HoiH23-PlH23-006951/HoiH23-PlH23-005895/HoiH23-PlH23-006094/HoiH23-PlH23-000596/HoiH23-PlH23-009477/HoiH23-PlH23-006934/HoiH23-PlH23-008966",18,"mRNA processing","BP"
"GO:0007612","GO:0007612","11/222","126/9466",0.0873015873015873,3.72250822250822,4.76746883237055,0.000175731870196985,0.00471502125574679,0.00371669348141315,"HoiH23-PlH23-000554/HoiH23-PlH23-002591/HoiH23-PlH23-007275/HoiH23-PlH23-008331/HoiH23-PlH23-009723/HoiH23-PlH23-002206/HoiH23-PlH23-006938/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-002814/HoiH23-PlH23-000547",11,"learning","BP"
"GO:0000098","GO:0000098","4/222","13/9466",0.307692307692308,13.1198891198891,6.77629527269559,0.000178245579567153,0.00474595863763535,0.00374108038432627,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701/HoiH23-PlH23-000603",4,"sulfur amino acid catabolic process","BP"
"GO:0055123","GO:0055123","12/222","148/9466",0.0810810810810811,3.4572680788897,4.66905372915344,0.000181095197060995,0.00478530338900569,0.00377209453527368,"HoiH23-PlH23-002591/HoiH23-PlH23-005230/HoiH23-PlH23-009381/HoiH23-PlH23-009490/HoiH23-PlH23-000960/HoiH23-PlH23-002456/HoiH23-PlH23-004895/HoiH23-PlH23-010696/HoiH23-PlH23-006101/HoiH23-PlH23-008999/HoiH23-PlH23-002447/HoiH23-PlH23-011225",12,"digestive system development","BP"
"GO:0005244","GO:0005244","6/222","37/9466",0.162162162162162,6.9145361577794,5.58593095481152,0.000196730973842809,0.00505135579141257,0.0039818147414201,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-006473/HoiH23-PlH23-006264/HoiH23-PlH23-010481",6,"voltage-gated monoatomic ion channel activity","MF"
"GO:0021872","GO:0021872","6/222","37/9466",0.162162162162162,6.9145361577794,5.58593095481152,0.000196730973842809,0.00505135579141257,0.0039818147414201,"HoiH23-PlH23-000960/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-006562/HoiH23-PlH23-008308/HoiH23-PlH23-002679",6,"forebrain generation of neurons","BP"
"GO:0022832","GO:0022832","6/222","37/9466",0.162162162162162,6.9145361577794,5.58593095481152,0.000196730973842809,0.00505135579141257,0.0039818147414201,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-006473/HoiH23-PlH23-006264/HoiH23-PlH23-010481",6,"voltage-gated channel activity","MF"
"GO:0048863","GO:0048863","8/222","69/9466",0.115942028985507,4.94372633503068,5.09499228187757,0.000196956533151408,0.00505135579141257,0.0039818147414201,"HoiH23-PlH23-000960/HoiH23-PlH23-007275/HoiH23-PlH23-004895/HoiH23-PlH23-000647/HoiH23-PlH23-006584/HoiH23-PlH23-005936/HoiH23-PlH23-010696/HoiH23-PlH23-009657",8,"stem cell differentiation","BP"
"GO:0040012","GO:0040012","23/222","433/9466",0.0531177829099307,2.26492312173605,4.17540783886927,0.000203082851653246,0.00510729158877996,0.00402590705875581,"HoiH23-PlH23-000096/HoiH23-PlH23-000960/HoiH23-PlH23-003082/HoiH23-PlH23-009395/HoiH23-PlH23-006564/HoiH23-PlH23-008308/HoiH23-PlH23-008331/HoiH23-PlH23-002366/HoiH23-PlH23-010696/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-000026/HoiH23-PlH23-000744/HoiH23-PlH23-002206/HoiH23-PlH23-000867/HoiH23-PlH23-004593/HoiH23-PlH23-010969/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-003281/HoiH23-PlH23-004698/HoiH23-PlH23-002814/HoiH23-PlH23-001696",23,"regulation of locomotion","BP"
"GO:0007267","GO:0007267","21/222","377/9466",0.0557029177718833,2.37515234066958,4.22250588710303,0.000203530255401495,0.00510729158877996,0.00402590705875581,"HoiH23-PlH23-009490/HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-009413/HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-006473/HoiH23-PlH23-009354/HoiH23-PlH23-008308/HoiH23-PlH23-005936/HoiH23-PlH23-006133/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-001269/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-002447/HoiH23-PlH23-003605/HoiH23-PlH23-011225",21,"cell-cell signaling","BP"
"GO:0007420","GO:0007420","21/222","377/9466",0.0557029177718833,2.37515234066958,4.22250588710303,0.000203530255401495,0.00510729158877996,0.00402590705875581,"HoiH23-PlH23-000096/HoiH23-PlH23-000554/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-000960/HoiH23-PlH23-002456/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-006473/HoiH23-PlH23-004895/HoiH23-PlH23-006561/HoiH23-PlH23-006562/HoiH23-PlH23-006563/HoiH23-PlH23-008308/HoiH23-PlH23-002366/HoiH23-PlH23-001264/HoiH23-PlH23-000026/HoiH23-PlH23-009723/HoiH23-PlH23-002679/HoiH23-PlH23-003125/HoiH23-PlH23-011225",21,"brain development","BP"
"GO:0017148","GO:0017148","8/222","70/9466",0.114285714285714,4.87310167310167,5.04014744770881,0.000217950446194582,0.00543007968804788,0.00428035011624247,"HoiH23-PlH23-000647/HoiH23-PlH23-001141/HoiH23-PlH23-001616/HoiH23-PlH23-003907/HoiH23-PlH23-004067/HoiH23-PlH23-003481/HoiH23-PlH23-006569/HoiH23-PlH23-003281",8,"negative regulation of translation","BP"
"GO:1903530","GO:1903530","17/222","272/9466",0.0625,2.66497747747748,4.31764959225435,0.000220185323629148,0.00544685396325155,0.00429357271608313,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-009413/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-004895/HoiH23-PlH23-006133/HoiH23-PlH23-004136/HoiH23-PlH23-009624/HoiH23-PlH23-002206/HoiH23-PlH23-004593/HoiH23-PlH23-004228/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-002447/HoiH23-PlH23-011225",17,"regulation of secretion by cell","BP"
"GO:0007268","GO:0007268","15/222","222/9466",0.0675675675675676,2.88105673240808,4.39496317794984,0.000224457317323273,0.00547487498478025,0.0043156607497121,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-006473/HoiH23-PlH23-009354/HoiH23-PlH23-005936/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-001269/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-002447",15,"chemical synaptic transmission","BP"
"GO:0098916","GO:0098916","15/222","222/9466",0.0675675675675676,2.88105673240808,4.39496317794984,0.000224457317323273,0.00547487498478025,0.0043156607497121,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-006473/HoiH23-PlH23-009354/HoiH23-PlH23-005936/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-001269/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-002447",15,"anterograde trans-synaptic signaling","BP"
"GO:0030858","GO:0030858","4/222","14/9466",0.285714285714286,12.1827541827542,6.48870108167466,0.000244973651380622,0.00589288342079731,0.0046451628123861,"HoiH23-PlH23-000096/HoiH23-PlH23-008308/HoiH23-PlH23-010696/HoiH23-PlH23-004136",4,"positive regulation of epithelial cell differentiation","BP"
"GO:0045292","GO:0045292","4/222","14/9466",0.285714285714286,12.1827541827542,6.48870108167466,0.000244973651380622,0.00589288342079731,0.0046451628123861,"HoiH23-PlH23-007640/HoiH23-PlH23-005895/HoiH23-PlH23-006094/HoiH23-PlH23-009477",4,"mRNA cis splicing, via spliceosome","BP"
"GO:0009791","GO:0009791","24/222","468/9466",0.0512820512820513,2.18664818664819,4.08017452543967,0.000249429430041319,0.00594915903167509,0.00468952299334118,"HoiH23-PlH23-000554/HoiH23-PlH23-004570/HoiH23-PlH23-010243/HoiH23-PlH23-000960/HoiH23-PlH23-009346/HoiH23-PlH23-007275/HoiH23-PlH23-008308/HoiH23-PlH23-008331/HoiH23-PlH23-007440/HoiH23-PlH23-011060/HoiH23-PlH23-002206/HoiH23-PlH23-000593/HoiH23-PlH23-000867/HoiH23-PlH23-009657/HoiH23-PlH23-005022/HoiH23-PlH23-006101/HoiH23-PlH23-004228/HoiH23-PlH23-010969/HoiH23-PlH23-009586/HoiH23-PlH23-005437/HoiH23-PlH23-006569/HoiH23-PlH23-003281/HoiH23-PlH23-002814/HoiH23-PlH23-005543",24,"post-embryonic development","BP"
"GO:0071345","GO:0071345","17/222","275/9466",0.0618181818181818,2.635904995905,4.26628506235307,0.000250724305520711,0.00594915903167509,0.00468952299334118,"HoiH23-PlH23-010696/HoiH23-PlH23-000026/HoiH23-PlH23-007953/HoiH23-PlH23-010430/HoiH23-PlH23-006341/HoiH23-PlH23-003907/HoiH23-PlH23-006938/HoiH23-PlH23-004228/HoiH23-PlH23-008999/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-006569/HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701/HoiH23-PlH23-002447/HoiH23-PlH23-000693",17,"cellular response to cytokine stimulus","BP"
"GO:0071363","GO:0071363","15/222","225/9466",0.0666666666666667,2.84264264264264,4.33490634792741,0.000259697188188369,0.00612043102973669,0.00482453097829316,"HoiH23-PlH23-008308/HoiH23-PlH23-005936/HoiH23-PlH23-010696/HoiH23-PlH23-000026/HoiH23-PlH23-006938/HoiH23-PlH23-004067/HoiH23-PlH23-001872/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-003281/HoiH23-PlH23-002814/HoiH23-PlH23-009477/HoiH23-PlH23-001721/HoiH23-PlH23-005543/HoiH23-PlH23-006934",15,"cellular response to growth factor stimulus","BP"
"GO:0099537","GO:0099537","15/222","227/9466",0.066079295154185,2.81759733301584,4.29541322362736,0.000285761237172512,0.00668949795474982,0.00527310739310916,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-006473/HoiH23-PlH23-009354/HoiH23-PlH23-005936/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-001269/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-002447",15,"trans-synaptic signaling","BP"
"GO:0007264","GO:0007264","10/222","112/9466",0.0892857142857143,3.80711068211068,4.63102039227124,0.000288235351943203,0.00670243271718595,0.00528330343351331,"HoiH23-PlH23-007556/HoiH23-PlH23-007275/HoiH23-PlH23-007865/HoiH23-PlH23-009354/HoiH23-PlH23-009395/HoiH23-PlH23-002206/HoiH23-PlH23-003746/HoiH23-PlH23-005509/HoiH23-PlH23-006527/HoiH23-PlH23-002814",10,"small GTPase-mediated signal transduction","BP"
"GO:0008284","GO:0008284","18/222","305/9466",0.059016393442623,2.51643774922463,4.17166948866248,0.000292091250206479,0.00674711444185561,0.00531852454192626,"HoiH23-PlH23-006379/HoiH23-PlH23-008608/HoiH23-PlH23-000960/HoiH23-PlH23-007275/HoiH23-PlH23-004895/HoiH23-PlH23-008308/HoiH23-PlH23-005936/HoiH23-PlH23-006133/HoiH23-PlH23-010696/HoiH23-PlH23-009723/HoiH23-PlH23-002679/HoiH23-PlH23-004228/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-002447/HoiH23-PlH23-003281/HoiH23-PlH23-002814/HoiH23-PlH23-008693",18,"positive regulation of cell population proliferation","BP"
"GO:0042472","GO:0042472","6/222","40/9466",0.15,6.39594594594594,5.2995707740003,0.000306322461067178,0.00702929436975208,0.00554095753675533,"HoiH23-PlH23-000096/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-010696/HoiH23-PlH23-002679/HoiH23-PlH23-003125",6,"inner ear morphogenesis","BP"
"GO:0005267","GO:0005267","4/222","15/9466",0.266666666666667,11.3705705705706,6.2289698258015,0.000327941548619859,0.00742766312718226,0.00585497829798409,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-006473",4,"potassium channel activity","MF"
"GO:0005685","GO:0005685","4/222","15/9466",0.266666666666667,11.3705705705706,6.2289698258015,0.000327941548619859,0.00742766312718226,0.00585497829798409,"HoiH23-PlH23-003281/HoiH23-PlH23-005895/HoiH23-PlH23-006094/HoiH23-PlH23-008966",4,"U1 snRNP","CC"
"GO:0030111","GO:0030111","11/222","136/9466",0.0808823529411765,3.44879438261791,4.45746334597999,0.000343195898216357,0.00772301479341068,0.00608779413338625,"HoiH23-PlH23-004895/HoiH23-PlH23-006133/HoiH23-PlH23-007440/HoiH23-PlH23-010696/HoiH23-PlH23-011060/HoiH23-PlH23-000867/HoiH23-PlH23-005022/HoiH23-PlH23-006101/HoiH23-PlH23-001895/HoiH23-PlH23-011225/HoiH23-PlH23-007982",11,"regulation of Wnt signaling pathway","BP"
"GO:0031490","GO:0031490","6/222","41/9466",0.146341463414634,6.23994726433751,5.21056710140217,0.000351896439162027,0.00786804346023813,0.00620211537848322,"HoiH23-PlH23-007440/HoiH23-PlH23-011060/HoiH23-PlH23-010430/HoiH23-PlH23-006341/HoiH23-PlH23-006553/HoiH23-PlH23-004228",6,"chromatin DNA binding","MF"
"GO:0048864","GO:0048864","5/222","27/9466",0.185185185185185,7.89622956289623,5.56080193897723,0.000359158211500377,0.00797926013830136,0.00628978376425735,"HoiH23-PlH23-004895/HoiH23-PlH23-000647/HoiH23-PlH23-006584/HoiH23-PlH23-005936/HoiH23-PlH23-010696",5,"stem cell development","BP"
"GO:0002119","GO:0002119","13/222","183/9466",0.0710382513661202,3.0290454388815,4.29516617098987,0.000363753583123366,0.00797970124486982,0.00629013147380491,"HoiH23-PlH23-000554/HoiH23-PlH23-004570/HoiH23-PlH23-010243/HoiH23-PlH23-000960/HoiH23-PlH23-007275/HoiH23-PlH23-008331/HoiH23-PlH23-002206/HoiH23-PlH23-000867/HoiH23-PlH23-009657/HoiH23-PlH23-010969/HoiH23-PlH23-005437/HoiH23-PlH23-003281/HoiH23-PlH23-005543",13,"nematode larval development","BP"
"GO:0002791","GO:0002791","13/222","183/9466",0.0710382513661202,3.0290454388815,4.29516617098987,0.000363753583123366,0.00797970124486982,0.00629013147380491,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-009413/HoiH23-PlH23-007128/HoiH23-PlH23-004895/HoiH23-PlH23-006133/HoiH23-PlH23-004136/HoiH23-PlH23-009624/HoiH23-PlH23-002206/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-011225",13,"regulation of peptide secretion","BP"
"GO:0099003","GO:0099003","10/222","116/9466",0.0862068965517241,3.67583100341721,4.49354089527731,0.000382967006294585,0.00834868073722196,0.00658098566079906,"HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-001269/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-005437/HoiH23-PlH23-007172",10,"vesicle-mediated transport in synapse","BP"
"GO:0099536","GO:0099536","15/222","234/9466",0.0641025641025641,2.73331023331023,4.1604773290868,0.000395559017475465,0.00856962641586597,0.00675514974596871,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-006473/HoiH23-PlH23-009354/HoiH23-PlH23-005936/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-001269/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-002447",15,"synaptic signaling","BP"
"GO:0045202","GO:0045202","20/222","368/9466",0.0543478260869565,2.31737171954563,3.99453386257624,0.000398428551306625,0.0085785110306019,0.00676215319046721,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-003082/HoiH23-PlH23-007128/HoiH23-PlH23-006473/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-002206/HoiH23-PlH23-003907/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-000844/HoiH23-PlH23-004067/HoiH23-PlH23-003746/HoiH23-PlH23-005509/HoiH23-PlH23-006527/HoiH23-PlH23-002447/HoiH23-PlH23-000547/HoiH23-PlH23-000418",20,"synapse","CC"
"GO:0001227","GO:0001227","6/222","42/9466",0.142857142857143,6.09137709137709,5.12447169409373,0.000402610619342676,0.00861537325317333,0.00679121044703305,"HoiH23-PlH23-002591/HoiH23-PlH23-009380/HoiH23-PlH23-000960/HoiH23-PlH23-000744/HoiH23-PlH23-010430/HoiH23-PlH23-001639",6,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"GO:0001078","GO:0001078","5/222","28/9466",0.178571428571429,7.61422136422136,5.43156001923012,0.000428969480018216,0.00902820175720216,0.00711662934265211,"HoiH23-PlH23-002591/HoiH23-PlH23-009380/HoiH23-PlH23-000960/HoiH23-PlH23-000744/HoiH23-PlH23-010430",5,NA,NA
"GO:0007526","GO:0007526","4/222","16/9466",0.25,10.6599099099099,5.99272006479024,0.000429259212783687,0.00902820175720216,0.00711662934265211,"HoiH23-PlH23-008331/HoiH23-PlH23-000867/HoiH23-PlH23-004228/HoiH23-PlH23-009586",4,"larval somatic muscle development","BP"
"GO:0044456","GO:0044456","17/222","288/9466",0.0590277777777778,2.51692317317317,4.05128346079545,0.000429667858857671,0.00902820175720216,0.00711662934265211,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-003082/HoiH23-PlH23-007128/HoiH23-PlH23-006473/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-002206/HoiH23-PlH23-003907/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-004067/HoiH23-PlH23-005509/HoiH23-PlH23-002447/HoiH23-PlH23-000547/HoiH23-PlH23-000418",17,NA,NA
"GO:0009948","GO:0009948","9/222","97/9466",0.0927835051546392,3.95625522429646,4.5351118355226,0.000435589343938784,0.00909781815364359,0.00717150561845638,"HoiH23-PlH23-010243/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-007275/HoiH23-PlH23-004895/HoiH23-PlH23-008308/HoiH23-PlH23-001141/HoiH23-PlH23-001616/HoiH23-PlH23-011225",9,"anterior/posterior axis specification","BP"
"GO:0001655","GO:0001655","12/222","163/9466",0.0736196319018405,3.1391145746974,4.26897062544565,0.000442530613775561,0.00918777845743546,0.00724241831567522,"HoiH23-PlH23-000096/HoiH23-PlH23-000554/HoiH23-PlH23-000960/HoiH23-PlH23-007275/HoiH23-PlH23-006561/HoiH23-PlH23-008308/HoiH23-PlH23-006133/HoiH23-PlH23-010696/HoiH23-PlH23-002679/HoiH23-PlH23-009657/HoiH23-PlH23-006101/HoiH23-PlH23-008460",12,"urogenital system development","BP"
"GO:0030900","GO:0030900","13/222","187/9466",0.0695187165775401,2.96425302307655,4.20411390437473,0.000447971426591364,0.00924570612988567,0.00728808076148641,"HoiH23-PlH23-000554/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-000960/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-004895/HoiH23-PlH23-006562/HoiH23-PlH23-006563/HoiH23-PlH23-008308/HoiH23-PlH23-002366/HoiH23-PlH23-001264/HoiH23-PlH23-002679",13,"forebrain development","BP"
"GO:0003730","GO:0003730","6/222","43/9466",0.13953488372093,5.94971715901948,5.04111776447735,0.000458858609483842,0.0093596422799979,0.00737789281607754,"HoiH23-PlH23-001141/HoiH23-PlH23-001616/HoiH23-PlH23-006584/HoiH23-PlH23-003907/HoiH23-PlH23-003481/HoiH23-PlH23-006569",6,"mRNA 3'-UTR binding","MF"
"GO:0071774","GO:0071774","6/222","43/9466",0.13953488372093,5.94971715901948,5.04111776447735,0.000458858609483842,0.0093596422799979,0.00737789281607754,"HoiH23-PlH23-002305/HoiH23-PlH23-008308/HoiH23-PlH23-005936/HoiH23-PlH23-003281/HoiH23-PlH23-009477/HoiH23-PlH23-006934",6,"response to fibroblast growth factor","BP"
"GO:0008306","GO:0008306","8/222","79/9466",0.10126582278481,4.31793819135591,4.58907606341757,0.000502857697729531,0.0101385413276335,0.00799187287173431,"HoiH23-PlH23-000554/HoiH23-PlH23-007275/HoiH23-PlH23-008331/HoiH23-PlH23-009723/HoiH23-PlH23-006938/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-000547",8,"associative learning","BP"
"GO:0048839","GO:0048839","8/222","79/9466",0.10126582278481,4.31793819135591,4.58907606341757,0.000502857697729531,0.0101385413276335,0.00799187287173431,"HoiH23-PlH23-000096/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-006473/HoiH23-PlH23-006563/HoiH23-PlH23-010696/HoiH23-PlH23-002679/HoiH23-PlH23-003125",8,"inner ear development","BP"
