"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term","Ont"
"GO:0001012","GO:0001012","23/306","169/10268",0.136094674556213,4.56673241288626,8.19377285139124,9.80593071403328e-10,3.51408898861083e-07,2.5570489182527e-07,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG9370/Tadh-TriadG14836/Tadh-TriadG20649/Tadh-TriadG30944/Tadh-wf-g2063/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG24518/Tadh-TriadG57974/Tadh-TriadG59844/Tadh-TriadG9468/Tadh-TriadG64072/Tadh-TriadG49824/Tadh-TriadG8076/Tadh-wf-g1382/Tadh-TriadG53424/Tadh-TriadG64159/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG7089/Tadh-TriadG61890",23,NA,NA
"GO:1990837","GO:1990837","26/306","218/10268",0.119266055045872,4.00203873598369,7.85182719953048,1.42394499859175e-09,4.67765932037391e-07,3.40372817645836e-07,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG9370/Tadh-TriadG14836/Tadh-TriadG16471/Tadh-TriadG20649/Tadh-TriadG30944/Tadh-wf-g2063/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG24518/Tadh-TriadG57974/Tadh-TriadG59844/Tadh-TriadG9468/Tadh-TriadG53301/Tadh-TriadG64072/Tadh-TriadG49824/Tadh-TriadG52359/Tadh-TriadG8076/Tadh-wf-g1382/Tadh-TriadG53424/Tadh-TriadG64159/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG7089/Tadh-TriadG61890",26,"sequence-specific double-stranded DNA binding","MF"
"GO:0007167","GO:0007167","30/306","298/10268",0.100671140939597,3.37807606263982,7.30122142982523,4.48248249406815e-09,1.35922661473974e-06,9.89049781079814e-07,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG24853/Tadh-TriadG27547/Tadh-TriadG28106/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-TriadG54804/Tadh-wf-g11986/Tadh-wf-g3429/Tadh-wf-g6867/Tadh-TriadG30944/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG54394/Tadh-wf-g1382/Tadh-TriadG52215/Tadh-wf-g12411/Tadh-TriadG61970/Tadh-TriadG17411/Tadh-TriadG63563/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG28438/Tadh-TriadG64084/Tadh-TriadG32935/Tadh-TriadG19600/Tadh-TriadG32965",30,"enzyme-linked receptor protein signaling pathway","BP"
"GO:0044212","GO:0044212","26/306","232/10268",0.112068965517241,3.76053639846743,7.4536049258016,5.43041276878306e-09,1.52691214176409e-06,1.11106720775112e-06,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG9370/Tadh-TriadG14836/Tadh-TriadG16471/Tadh-TriadG20649/Tadh-TriadG30944/Tadh-wf-g2063/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG24518/Tadh-TriadG57974/Tadh-TriadG59844/Tadh-TriadG9468/Tadh-TriadG64072/Tadh-TriadG49824/Tadh-TriadG52359/Tadh-TriadG8076/Tadh-wf-g1382/Tadh-TriadG63181/Tadh-TriadG53424/Tadh-TriadG64159/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG7089/Tadh-TriadG61890",26,NA,NA
"GO:0032809","GO:0032809","7/306","11/10268",0.636363636363636,21.3535353535354,11.8368255277999,5.81016796713886e-09,1.52691214176409e-06,1.11106720775112e-06,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-wf-g11986/Tadh-TriadG1922/Tadh-TriadG2482/Tadh-TriadG3098",7,"neuronal cell body membrane","CC"
"GO:0001067","GO:0001067","26/306","235/10268",0.11063829787234,3.71252955082742,7.37228691447727,7.13157654540005e-09,1.75704217137294e-06,1.27852276882994e-06,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG9370/Tadh-TriadG14836/Tadh-TriadG16471/Tadh-TriadG20649/Tadh-TriadG30944/Tadh-wf-g2063/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG24518/Tadh-TriadG57974/Tadh-TriadG59844/Tadh-TriadG9468/Tadh-TriadG64072/Tadh-TriadG49824/Tadh-TriadG52359/Tadh-TriadG8076/Tadh-wf-g1382/Tadh-TriadG63181/Tadh-TriadG53424/Tadh-TriadG64159/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG7089/Tadh-TriadG61890",26,"transcription regulatory region nucleic acid binding","MF"
"GO:0031331","GO:0031331","25/306","222/10268",0.112612612612613,3.77877877877878,7.33572596600799,9.80528400626183e-09,2.27367232662848e-06,1.65445194532901e-06,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG30786/Tadh-TriadG33670/Tadh-TriadG30062/Tadh-TriadG61254/Tadh-TriadG58897/Tadh-TriadG17411/Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG19129/Tadh-TriadG22806/Tadh-TriadG49668/Tadh-TriadG55555/Tadh-TriadG34476/Tadh-TriadG63284/Tadh-TriadG28798/Tadh-TriadG32935",25,"positive regulation of cellular catabolic process","BP"
"GO:0044298","GO:0044298","7/306","12/10268",0.583333333333333,19.5740740740741,11.2828292484791,1.35893345275178e-08,2.8168529911494e-06,2.04970076661115e-06,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-wf-g11986/Tadh-TriadG1922/Tadh-TriadG2482/Tadh-TriadG3098",7,"cell body membrane","CC"
"GO:0003682","GO:0003682","28/306","277/10268",0.101083032490975,3.39189731247493,7.07273133777696,1.38170052027051e-08,2.8168529911494e-06,2.04970076661115e-06,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG9370/Tadh-TriadG9478/Tadh-TriadG30944/Tadh-TriadG29410/Tadh-TriadG17959/Tadh-TriadG19608/Tadh-TriadG21755/Tadh-TriadG24518/Tadh-TriadG59844/Tadh-TriadG24875/Tadh-TriadG53301/Tadh-TriadG25928/Tadh-TriadG57882/Tadh-TriadG64072/Tadh-TriadG19587/Tadh-TriadG50425/Tadh-TriadG52359/Tadh-wf-g1382/Tadh-TriadG63563/Tadh-TriadG64159/Tadh-TriadG64084/Tadh-TriadG7089/Tadh-TriadG25386/Tadh-TriadG61890/Tadh-TriadG61842/Tadh-TriadG63557",28,"chromatin binding","MF"
"GO:0003690","GO:0003690","27/306","260/10268",0.103846153846154,3.48461538461538,7.11183089144447,1.42914915837108e-08,2.8168529911494e-06,2.04970076661115e-06,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG9370/Tadh-TriadG14836/Tadh-TriadG16471/Tadh-TriadG20649/Tadh-TriadG30944/Tadh-wf-g2063/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG24518/Tadh-TriadG57974/Tadh-TriadG59844/Tadh-TriadG9468/Tadh-TriadG53301/Tadh-TriadG64072/Tadh-TriadG49824/Tadh-TriadG61998/Tadh-TriadG52359/Tadh-TriadG8076/Tadh-wf-g1382/Tadh-TriadG53424/Tadh-TriadG64159/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG7089/Tadh-TriadG61890",27,"double-stranded DNA binding","MF"
"GO:0006468","GO:0006468","31/306","335/10268",0.0925373134328358,3.10514096185738,6.8655066662625,1.82800677368851e-08,3.43142985803814e-06,2.49690148285774e-06,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG23036/Tadh-TriadG24853/Tadh-TriadG27547/Tadh-TriadG28106/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-TriadG54804/Tadh-TriadG8256/Tadh-wf-g11986/Tadh-wf-g3429/Tadh-wf-g6867/Tadh-TriadG19228/Tadh-TriadG21160/Tadh-TriadG25143/Tadh-TriadG25231/Tadh-TriadG30735/Tadh-TriadG21755/Tadh-TriadG54394/Tadh-TriadG52215/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG64084/Tadh-TriadG22806/Tadh-TriadG34476/Tadh-TriadG63284/Tadh-TriadG59357/Tadh-TriadG54919/Tadh-TriadG32935",31,"protein phosphorylation","BP"
"GO:0043565","GO:0043565","27/306","267/10268",0.101123595505618,3.39325842696629,6.94436819550245,2.51875234297221e-08,4.51314624363475e-06,3.28401920315755e-06,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG9370/Tadh-TriadG14836/Tadh-TriadG16471/Tadh-TriadG20649/Tadh-TriadG30944/Tadh-wf-g2063/Tadh-TriadG29410/Tadh-TriadG19608/Tadh-TriadG21755/Tadh-TriadG24518/Tadh-TriadG57974/Tadh-TriadG59844/Tadh-TriadG9468/Tadh-TriadG53301/Tadh-TriadG64072/Tadh-TriadG49824/Tadh-TriadG52359/Tadh-TriadG8076/Tadh-wf-g1382/Tadh-TriadG53424/Tadh-TriadG64159/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG7089/Tadh-TriadG61890",27,"sequence-specific DNA binding","MF"
"GO:0021516","GO:0021516","7/306","13/10268",0.538461538461538,18.0683760683761,10.7920828936616,2.86940851986747e-08,4.91791668926851e-06,3.57855295956012e-06,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG16471/Tadh-TriadG20649/Tadh-TriadG30033/Tadh-TriadG30944/Tadh-TriadG29410",7,"dorsal spinal cord development","BP"
"GO:0061564","GO:0061564","27/306","271/10268",0.0996309963099631,3.34317343173432,6.85114973543124,3.44958045937986e-08,5.66593590453142e-06,4.12285383851321e-06,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-wf-g11986/Tadh-wf-g6867/Tadh-TriadG2482/Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG9345/Tadh-TriadG9478/Tadh-TriadG14836/Tadh-TriadG20649/Tadh-TriadG30033/Tadh-TriadG30944/Tadh-TriadG17959/Tadh-TriadG24518/Tadh-TriadG54394/Tadh-TriadG61254/Tadh-TriadG52215/Tadh-wf-g12411/Tadh-TriadG61970/Tadh-TriadG50297/Tadh-TriadG64084/Tadh-TriadG7089",27,"axon development","BP"
"GO:0007169","GO:0007169","23/306","205/10268",0.11219512195122,3.76476964769648,7.00779474026846,4.19590047068543e-08,6.4149014868817e-06,4.66784334741986e-06,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG24853/Tadh-TriadG27547/Tadh-TriadG28106/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-TriadG54804/Tadh-wf-g11986/Tadh-wf-g3429/Tadh-wf-g6867/Tadh-TriadG30944/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG54394/Tadh-TriadG52215/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG28438/Tadh-TriadG32935/Tadh-TriadG19600",23,"cell surface receptor protein tyrosine kinase signaling pathway","BP"
"GO:0009896","GO:0009896","26/306","256/10268",0.1015625,3.40798611111111,6.83790031755812,4.23435455624054e-08,6.4149014868817e-06,4.66784334741986e-06,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG30786/Tadh-TriadG33670/Tadh-TriadG21755/Tadh-TriadG30062/Tadh-TriadG61254/Tadh-TriadG58897/Tadh-TriadG17411/Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG19129/Tadh-TriadG22806/Tadh-TriadG49668/Tadh-TriadG55555/Tadh-TriadG34476/Tadh-TriadG63284/Tadh-TriadG28798/Tadh-TriadG32935",26,"positive regulation of catabolic process","BP"
"GO:0008134","GO:0008134","30/306","329/10268",0.0911854103343465,3.05977710233029,6.65512252004736,4.39376814169979e-08,6.4149014868817e-06,4.66784334741986e-06,"Tadh-TriadG54312/Tadh-TriadG33670/Tadh-TriadG16471/Tadh-TriadG20649/Tadh-TriadG30944/Tadh-TriadG21755/Tadh-TriadG59844/Tadh-TriadG25928/Tadh-TriadG26667/Tadh-TriadG57882/Tadh-TriadG64072/Tadh-TriadG52359/Tadh-TriadG8076/Tadh-wf-g1382/Tadh-TriadG63563/Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG64159/Tadh-TriadG55048/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG52457/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG49668/Tadh-TriadG51117/Tadh-TriadG55555/Tadh-TriadG61890/Tadh-TriadG22911/Tadh-TriadG63557",30,"transcription factor binding","MF"
"GO:0008284","GO:0008284","29/306","319/10268",0.0909090909090909,3.05050505050505,6.52042186335516,7.9849606050562e-08,1.08314590729472e-05,7.88157920739699e-06,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-TriadG2482/Tadh-TriadG54312/Tadh-TriadG30033/Tadh-TriadG30944/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG57974/Tadh-TriadG59844/Tadh-TriadG30062/Tadh-TriadG64072/Tadh-TriadG52215/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG55048/Tadh-TriadG28438/Tadh-TriadG64084/Tadh-TriadG18894/Tadh-TriadG20295/Tadh-TriadG34465/Tadh-TriadG61890/Tadh-TriadG55758/Tadh-TriadG32965",29,"positive regulation of cell population proliferation","BP"
"GO:0005838","GO:0005838","8/306","21/10268",0.380952380952381,12.7830687830688,9.47281198721103,8.24311953801154e-08,1.08314590729472e-05,7.88157920739699e-06,"Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG49668/Tadh-TriadG35460/Tadh-TriadG64377/Tadh-TriadG50992",8,"proteasome regulatory particle","CC"
"GO:0022624","GO:0022624","8/306","21/10268",0.380952380952381,12.7830687830688,9.47281198721103,8.24311953801154e-08,1.08314590729472e-05,7.88157920739699e-06,"Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG49668/Tadh-TriadG35460/Tadh-TriadG64377/Tadh-TriadG50992",8,"proteasome accessory complex","CC"
"GO:0000978","GO:0000978","17/306","120/10268",0.141666666666667,4.7537037037037,7.24885826470013,8.76282914605343e-08,1.11429266108847e-05,8.10822051714621e-06,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG9370/Tadh-TriadG30944/Tadh-TriadG21755/Tadh-TriadG57974/Tadh-TriadG59844/Tadh-TriadG64072/Tadh-TriadG49824/Tadh-TriadG8076/Tadh-wf-g1382/Tadh-TriadG53424/Tadh-TriadG64159/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG7089/Tadh-TriadG61890",17,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"GO:0000122","GO:0000122","28/306","303/10268",0.0924092409240924,3.1008434176751,6.50557327083054,9.58494812357753e-08,1.168409334448e-05,8.50200388894442e-06,"Tadh-TriadG28106/Tadh-TriadG54312/Tadh-TriadG30944/Tadh-TriadG29410/Tadh-TriadG3502/Tadh-TriadG19608/Tadh-TriadG21755/Tadh-TriadG59844/Tadh-TriadG24875/Tadh-TriadG25928/Tadh-TriadG26667/Tadh-TriadG57882/Tadh-TriadG64072/Tadh-TriadG49824/Tadh-TriadG61998/Tadh-TriadG52359/Tadh-TriadG63563/Tadh-TriadG64159/Tadh-TriadG24265/Tadh-TriadG52457/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG7089/Tadh-TriadG51117/Tadh-TriadG25386/Tadh-TriadG61890/Tadh-TriadG61226/Tadh-TriadG50382",28,"negative regulation of transcription by RNA polymerase II","BP"
"GO:0035272","GO:0035272","13/306","69/10268",0.188405797101449,6.32206119162641,7.77382641166427,9.78120447407e-08,1.168409334448e-05,8.50200388894442e-06,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG24853/Tadh-TriadG4397/Tadh-wf-g6867/Tadh-TriadG9370/Tadh-TriadG30944/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG52215/Tadh-wf-g12411/Tadh-TriadG30653/Tadh-TriadG64159",13,"exocrine system development","BP"
"GO:0004672","GO:0004672","24/306","234/10268",0.102564102564103,3.44159544159544,6.6214607856917,1.19038585094949e-07,1.38014736013026e-05,1.0042728928289e-05,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG23036/Tadh-TriadG24853/Tadh-TriadG27547/Tadh-TriadG28106/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-TriadG54804/Tadh-TriadG8256/Tadh-wf-g11986/Tadh-wf-g3429/Tadh-wf-g6867/Tadh-TriadG19228/Tadh-TriadG21160/Tadh-TriadG25143/Tadh-TriadG25231/Tadh-TriadG30735/Tadh-TriadG21755/Tadh-TriadG54394/Tadh-TriadG52215/Tadh-TriadG54919/Tadh-TriadG32935",24,"protein kinase activity","MF"
"GO:0070848","GO:0070848","24/306","236/10268",0.101694915254237,3.41242937853107,6.57091839936177,1.39829152575177e-07,1.57487576986099e-05,1.14596824290934e-05,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-wf-g11986/Tadh-TriadG1922/Tadh-TriadG54312/Tadh-TriadG30033/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-wf-g1382/Tadh-TriadG52215/Tadh-wf-g12411/Tadh-TriadG17411/Tadh-TriadG63563/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG28438/Tadh-TriadG64084/Tadh-TriadG54919/Tadh-TriadG19600/Tadh-TriadG32965",24,"response to growth factor","BP"
"GO:0007423","GO:0007423","35/306","451/10268",0.0776053215077605,2.60408967726041,6.10571804241743,1.80720162620808e-07,1.93144323635693e-05,1.40542679886583e-05,"Tadh-TriadG3665/Tadh-wf-g11986/Tadh-wf-g6867/Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG9370/Tadh-TriadG9478/Tadh-TriadG51003/Tadh-TriadG20649/Tadh-TriadG30033/Tadh-TriadG30944/Tadh-wf-g2063/Tadh-TriadG3502/Tadh-TriadG21755/Tadh-TriadG49674/Tadh-TriadG59844/Tadh-TriadG9468/Tadh-TriadG64072/Tadh-TriadG7832/Tadh-TriadG49824/Tadh-TriadG52359/Tadh-TriadG8076/Tadh-TriadG61254/Tadh-TriadG52340/Tadh-wf-g12411/Tadh-TriadG59149/Tadh-TriadG61970/Tadh-TriadG53424/Tadh-TriadG24265/Tadh-TriadG50297/Tadh-TriadG52457/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG25209/Tadh-TriadG58528",35,"sensory organ development","BP"
