"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term","Ont"
"GO:0016817","GO:0016817","82/1230","484/14418",0.169421487603306,1.98595041322314,6.73814553279981,1.03623449081682e-09,2.87603045020688e-08,2.01237546096737e-08,"NV2.13696/NV2.1591/NV2.1594/NV2.16442/NV2.7037/NV2.19922/NV2.20539/NV2.25076/NV2.25138/NV2.5988/NV2.13511/NV2.13928/NV2.2884/NV2.4853/NV2.6816/NV2.11925/NV2.19273/NV2.11218/NV2.12274/NV2.18666/NV2.4121/NV2.4790/NV2.5360/NV2.13843/NV2.8853/NV2.17976/NV2.265/NV2.8373/NV2.2068/NV2.20694/NV2.2818/NV2.10752/NV2.7890/NV2.12219/NV2.15185/NV2.21403/NV2.3802/NV2.482/NV2.20555/NV2.22403/NV2.20404/NV2.9172/NV2.4552/NV2.20864/NV2.11651/NV2.20863/NV2.21372/NV2.19409/NV2.20577/NV2.17945/NV2.15158/NV2.15247/NV2.1216/NV2.16643/NV2.24752/NV2.746/NV2.25357/NV2.1592/NV2.2051/NV2.2052/NV2.8510/NV2.12093/NV2.22577/NV2.15962/NV2.23470/NV2.17639/NV2.6934/NV2.823/NV2.3912/NV2.24634/NV2.18032/NV2.10798/NV2.11301/NV2.20866/NV2.2367/NV2.17502/NV2.14739/NV2.11083/NV2.681/NV2.15776/NV2.18133/NV2.15824",82,"hydrolase activity, acting on acid anhydrides","MF"
"GO:0016818","GO:0016818","82/1230","484/14418",0.169421487603306,1.98595041322314,6.73814553279981,1.03623449081682e-09,2.87603045020688e-08,2.01237546096737e-08,"NV2.13696/NV2.1591/NV2.1594/NV2.16442/NV2.7037/NV2.19922/NV2.20539/NV2.25076/NV2.25138/NV2.5988/NV2.13511/NV2.13928/NV2.2884/NV2.4853/NV2.6816/NV2.11925/NV2.19273/NV2.11218/NV2.12274/NV2.18666/NV2.4121/NV2.4790/NV2.5360/NV2.13843/NV2.8853/NV2.17976/NV2.265/NV2.8373/NV2.2068/NV2.20694/NV2.2818/NV2.10752/NV2.7890/NV2.12219/NV2.15185/NV2.21403/NV2.3802/NV2.482/NV2.20555/NV2.22403/NV2.20404/NV2.9172/NV2.4552/NV2.20864/NV2.11651/NV2.20863/NV2.21372/NV2.19409/NV2.20577/NV2.17945/NV2.15158/NV2.15247/NV2.1216/NV2.16643/NV2.24752/NV2.746/NV2.25357/NV2.1592/NV2.2051/NV2.2052/NV2.8510/NV2.12093/NV2.22577/NV2.15962/NV2.23470/NV2.17639/NV2.6934/NV2.823/NV2.3912/NV2.24634/NV2.18032/NV2.10798/NV2.11301/NV2.20866/NV2.2367/NV2.17502/NV2.14739/NV2.11083/NV2.681/NV2.15776/NV2.18133/NV2.15824",82,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"GO:0005249","GO:0005249","15/1230","28/14418",0.535714285714286,6.27961672473868,8.53987571752909,1.0964374801647e-09,3.01520307045291e-08,2.1097553638128e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711/NV2.20568/NV2.20635/NV2.5614",15,"voltage-gated potassium channel activity","MF"
"GO:0086001","GO:0086001","15/1230","28/14418",0.535714285714286,6.27961672473868,8.53987571752909,1.0964374801647e-09,3.01520307045291e-08,2.1097553638128e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711/NV2.21372/NV2.11051/NV2.11553",15,"cardiac muscle cell action potential","BP"
"GO:0030322","GO:0030322","10/1230","12/14418",0.833333333333333,9.76829268292683,9.27971186345592,1.11024351507968e-09,3.02825702955654e-08,2.11888929595414e-08,"NV2.12078/NV2.13890/NV2.17763/NV2.18425/NV2.18426/NV2.20568/NV2.20635/NV2.21940/NV2.5614/NV2.7856",10,"stabilization of membrane potential","BP"
"GO:0044454","GO:0044454","59/1230","302/14418",0.195364238410596,2.29005007268616,6.91918193004223,1.1112869833235e-09,3.02825702955654e-08,2.11888929595414e-08,"NV2.2257/NV2.2675/NV2.24934/NV2.6816/NV2.11774/NV2.21095/NV2.21137/NV2.5372/NV2.7161/NV2.16085/NV2.1589/NV2.19776/NV2.4494/NV2.472/NV2.5400/NV2.16294/NV2.18456/NV2.2966/NV2.12502/NV2.2049/NV2.20741/NV2.21508/NV2.25634/NV2.13647/NV2.14227/NV2.14672/NV2.19989/NV2.18503/NV2.3802/NV2.13006/NV2.10684/NV2.3369/NV2.24245/NV2.15083/NV2.19409/NV2.23723/NV2.12897/NV2.1654/NV2.21428/NV2.19411/NV2.20577/NV2.12102/NV2.8759/NV2.12090/NV2.18279/NV2.8755/NV2.14769/NV2.15542/NV2.22020/NV2.18887/NV2.3912/NV2.15080/NV2.14855/NV2.11689/NV2.9778/NV2.16454/NV2.24764/NV2.10810/NV2.15776",59,NA,NA
"GO:0008345","GO:0008345","16/1230","32/14418",0.5,5.8609756097561,8.40676560804412,1.15539863930702e-09,3.13421486092561e-08,2.19302861521242e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711/NV2.25138/NV2.24081/NV2.12041/NV2.16289",16,"larval locomotory behavior","BP"
"GO:0000790","GO:0000790","45/1230","201/14418",0.223880597014925,2.62431743720422,7.08215600693599,1.3035430491736e-09,3.52015341432241e-08,2.46307209623367e-08,"NV2.2257/NV2.2675/NV2.24934/NV2.11774/NV2.21095/NV2.21137/NV2.5372/NV2.7161/NV2.16085/NV2.1589/NV2.19776/NV2.4494/NV2.472/NV2.16294/NV2.18456/NV2.2966/NV2.12502/NV2.2049/NV2.20741/NV2.21508/NV2.25634/NV2.13647/NV2.14227/NV2.14672/NV2.19989/NV2.3802/NV2.13006/NV2.10684/NV2.3369/NV2.24245/NV2.19409/NV2.12897/NV2.1654/NV2.19411/NV2.20577/NV2.12102/NV2.8759/NV2.12090/NV2.18279/NV2.8755/NV2.14769/NV2.3912/NV2.14855/NV2.10810/NV2.15776",45,NA,NA
"GO:0016887","GO:0016887","60/1230","312/14418",0.192307692307692,2.25422138836773,6.83990540520341,1.51884027135779e-09,4.08316028107172e-08,2.85701131997205e-08,"NV2.19922/NV2.20539/NV2.25076/NV2.25138/NV2.5988/NV2.13511/NV2.13928/NV2.2884/NV2.4853/NV2.6816/NV2.19273/NV2.11218/NV2.12274/NV2.18666/NV2.4121/NV2.4790/NV2.5360/NV2.13843/NV2.8853/NV2.17976/NV2.265/NV2.8373/NV2.2068/NV2.20694/NV2.2818/NV2.10752/NV2.7890/NV2.12219/NV2.15185/NV2.21403/NV2.3802/NV2.482/NV2.20555/NV2.22403/NV2.20404/NV2.20863/NV2.21372/NV2.19409/NV2.20577/NV2.17945/NV2.15158/NV2.15247/NV2.746/NV2.25357/NV2.1592/NV2.2051/NV2.2052/NV2.8510/NV2.12093/NV2.23470/NV2.17639/NV2.823/NV2.3912/NV2.24634/NV2.18032/NV2.17502/NV2.11083/NV2.681/NV2.15776/NV2.15824",60,"ATP hydrolysis activity","MF"
"GO:0005221","GO:0005221","12/1230","18/14418",0.666666666666667,7.81463414634146,8.83482776340957,1.61358251477806e-09,4.22420400702815e-08,2.95570044651371e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711",12,"intracellularly cyclic nucleotide-activated monoatomic cation channel activity","MF"
"GO:0023041","GO:0023041","12/1230","18/14418",0.666666666666667,7.81463414634146,8.83482776340957,1.61358251477806e-09,4.22420400702815e-08,2.95570044651371e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711",12,"neuronal signal transduction","BP"
"GO:0043855","GO:0043855","12/1230","18/14418",0.666666666666667,7.81463414634146,8.83482776340957,1.61358251477806e-09,4.22420400702815e-08,2.95570044651371e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711",12,"cyclic nucleotide-activated monoatomic ion channel activity","MF"
"GO:0050966","GO:0050966","12/1230","18/14418",0.666666666666667,7.81463414634146,8.83482776340957,1.61358251477806e-09,4.22420400702815e-08,2.95570044651371e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711",12,"detection of mechanical stimulus involved in sensory perception of pain","BP"
"GO:0099240","GO:0099240","12/1230","18/14418",0.666666666666667,7.81463414634146,8.83482776340957,1.61358251477806e-09,4.22420400702815e-08,2.95570044651371e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711",12,NA,NA
"GO:0099699","GO:0099699","12/1230","18/14418",0.666666666666667,7.81463414634146,8.83482776340957,1.61358251477806e-09,4.22420400702815e-08,2.95570044651371e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711",12,NA,NA
"GO:0009150","GO:0009150","57/1230","290/14418",0.196551724137931,2.30396972245585,6.85056985154824,1.68560912333571e-09,4.39357682365112e-08,3.0742116048022e-08,"NV2.4941/NV2.12071/NV2.24905/NV2.3711/NV2.3713/NV2.10846/NV2.17588/NV2.2761/NV2.3637/NV2.2068/NV2.11986/NV2.19989/NV2.2985/NV2.3510/NV2.21372/NV2.12926/NV2.15511/NV2.19835/NV2.19321/NV2.21390/NV2.4375/NV2.19519/NV2.21069/NV2.21087/NV2.9877/NV2.7285/NV2.746/NV2.1708/NV2.350/NV2.2051/NV2.2052/NV2.15962/NV2.23470/NV2.23317/NV2.23794/NV2.8303/NV2.6094/NV2.24634/NV2.23672/NV2.11611/NV2.11097/NV2.9616/NV2.3995/NV2.4591/NV2.5306/NV2.24238/NV2.23630/NV2.23557/NV2.3621/NV2.11083/NV2.11682/NV2.1231/NV2.3045/NV2.11037/NV2.14660/NV2.3774/NV2.2635",57,"purine ribonucleotide metabolic process","BP"
"GO:0098687","GO:0098687","48/1230","224/14418",0.214285714285714,2.51184668989547,6.96433891839041,1.74622862680494e-09,4.53187905527948e-08,3.17098249160067e-08,"NV2.6816/NV2.11774/NV2.10627/NV2.1589/NV2.17175/NV2.19776/NV2.5400/NV2.16294/NV2.20509/NV2.14227/NV2.18158/NV2.19989/NV2.7890/NV2.3802/NV2.16308/NV2.16311/NV2.4552/NV2.22512/NV2.3587/NV2.10680/NV2.24817/NV2.11651/NV2.15083/NV2.12423/NV2.15303/NV2.15306/NV2.23723/NV2.20577/NV2.19039/NV2.19750/NV2.25275/NV2.1592/NV2.13507/NV2.11980/NV2.1450/NV2.22268/NV2.16181/NV2.18887/NV2.9047/NV2.15080/NV2.11430/NV2.9778/NV2.5310/NV2.15741/NV2.16454/NV2.21099/NV2.15996/NV2.15824",48,"chromosomal region","CC"
"GO:0097526","GO:0097526","14/1230","25/14418",0.56,6.56429268292683,8.50363955203112,1.82884447785655e-09,4.72582872618535e-08,3.30669021971795e-08,"NV2.17976/NV2.14986/NV2.16459/NV2.16466/NV2.11045/NV2.686/NV2.20304/NV2.5043/NV2.13629/NV2.356/NV2.1648/NV2.18884/NV2.24248/NV2.9721",14,"spliceosomal tri-snRNP complex","CC"
"GO:0070125","GO:0070125","20/1230","51/14418",0.392156862745098,4.59684361549498,7.85821910461715,2.12441928346394e-09,5.44268957451551e-08,3.80828198137822e-08,"NV2.8814/NV2.22618/NV2.23915/NV2.1900/NV2.2203/NV2.6056/NV2.22025/NV2.21166/NV2.7760/NV2.9051/NV2.13475/NV2.16044/NV2.12245/NV2.7399/NV2.20039/NV2.15031/NV2.17016/NV2.6852/NV2.1849/NV2.3565",20,"mitochondrial translational elongation","BP"
"GO:0070126","GO:0070126","20/1230","51/14418",0.392156862745098,4.59684361549498,7.85821910461715,2.12441928346394e-09,5.44268957451551e-08,3.80828198137822e-08,"NV2.8814/NV2.22618/NV2.23915/NV2.1900/NV2.2203/NV2.6056/NV2.22025/NV2.21166/NV2.7760/NV2.9051/NV2.13475/NV2.16044/NV2.12245/NV2.7399/NV2.20039/NV2.15031/NV2.17016/NV2.6852/NV2.1849/NV2.3565",20,"mitochondrial translational termination","BP"
"GO:1901983","GO:1901983","22/1230","61/14418",0.360655737704918,4.22758896441423,7.71457179124776,2.17849790721746e-09,5.55748721436964e-08,3.8886065667465e-08,"NV2.23552/NV2.16402/NV2.1589/NV2.17175/NV2.21205/NV2.472/NV2.16294/NV2.9343/NV2.9348/NV2.18659/NV2.3763/NV2.14227/NV2.1181/NV2.17242/NV2.13633/NV2.13695/NV2.19029/NV2.21026/NV2.4686/NV2.14134/NV2.21640/NV2.13367",22,"regulation of protein acetylation","BP"
"GO:0009583","GO:0009583","26/1230","83/14418",0.313253012048193,3.67193652659418,7.45532997597492,2.55869763256235e-09,6.49974250305563e-08,4.54790814708339e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711/NV2.10184/NV2.7955/NV2.14463/NV2.24786/NV2.5630/NV2.6314/NV2.8821/NV2.18763/NV2.7089/NV2.3637/NV2.19053/NV2.16619/NV2.11980/NV2.15205",26,"detection of light stimulus","BP"
"GO:0048024","GO:0048024","24/1230","72/14418",0.333333333333333,3.90731707317073,7.55255278692153,2.57297034981767e-09,6.50842077939111e-08,4.55398038819605e-08,"NV2.23797/NV2.14368/NV2.15995/NV2.16774/NV2.16775/NV2.7521/NV2.252/NV2.4790/NV2.17976/NV2.8373/NV2.3514/NV2.7890/NV2.20555/NV2.22403/NV2.22594/NV2.2374/NV2.1419/NV2.14328/NV2.19573/NV2.15081/NV2.18283/NV2.2656/NV2.10810/NV2.11313",24,"regulation of mRNA splicing, via spliceosome","BP"
"GO:0086065","GO:0086065","13/1230","22/14418",0.590909090909091,6.92660753880266,8.49566005517555,2.8550902660626e-09,7.1664879723826e-08,5.01443388261177e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711/NV2.21372",13,"cell communication involved in cardiac conduction","BP"
"GO:0001708","GO:0001708","35/1230","138/14418",0.253623188405797,2.97295864262991,7.11203617219909,2.85703190225095e-09,7.1664879723826e-08,5.01443388261177e-08,"NV2.11441/NV2.20035/NV2.23888/NV2.10193/NV2.22721/NV2.9045/NV2.15429/NV2.23552/NV2.25048/NV2.8134/NV2.9896/NV2.6559/NV2.1589/NV2.472/NV2.15042/NV2.23936/NV2.12688/NV2.12565/NV2.2966/NV2.9137/NV2.13647/NV2.14227/NV2.21886/NV2.25289/NV2.4965/NV2.24081/NV2.24245/NV2.15303/NV2.15306/NV2.23785/NV2.24312/NV2.8755/NV2.21017/NV2.4162/NV2.8512",35,"cell fate specification","BP"
"GO:0051223","GO:0051223","70/1230","398/14418",0.175879396984925,2.06164971197451,6.55917640586043,3.62961651477828e-09,9.06647958587325e-08,6.34386921552257e-08,"NV2.11441/NV2.645/NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711/NV2.6620/NV2.10021/NV2.16261/NV2.9892/NV2.4941/NV2.25138/NV2.23552/NV2.10818/NV2.1600/NV2.20614/NV2.7955/NV2.2884/NV2.16402/NV2.11925/NV2.13564/NV2.16294/NV2.528/NV2.7296/NV2.18456/NV2.18659/NV2.12688/NV2.13980/NV2.13984/NV2.8853/NV2.18173/NV2.3637/NV2.22260/NV2.19989/NV2.7890/NV2.17242/NV2.16246/NV2.16251/NV2.6594/NV2.3194/NV2.15303/NV2.15306/NV2.126/NV2.4375/NV2.14134/NV2.21640/NV2.16367/NV2.11620/NV2.1215/NV2.4685/NV2.4740/NV2.17170/NV2.15962/NV2.4993/NV2.15741/NV2.17907/NV2.13730/NV2.97/NV2.12041/NV2.15996/NV2.13367/NV2.4358",70,"regulation of protein transport","BP"
"GO:0014059","GO:0014059","15/1230","30/14418",0.5,5.8609756097561,8.1392500427616,3.8549340719993e-09,9.58934844881154e-08,6.70972364137026e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711/NV2.9892/NV2.7955/NV2.12041",15,"regulation of dopamine secretion","BP"
"GO:0050976","GO:0050976","12/1230","19/14418",0.631578947368421,7.40333761232349,8.52938210555674,4.03884106180048e-09,9.92330006782536e-08,6.94339155792706e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711",12,"detection of mechanical stimulus involved in sensory perception of touch","BP"
"GO:0060025","GO:0060025","12/1230","19/14418",0.631578947368421,7.40333761232349,8.52938210555674,4.03884106180048e-09,9.92330006782536e-08,6.94339155792706e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711",12,"regulation of synaptic activity","BP"
"GO:0086019","GO:0086019","12/1230","19/14418",0.631578947368421,7.40333761232349,8.52938210555674,4.03884106180048e-09,9.92330006782536e-08,6.94339155792706e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711",12,"cell-cell signaling involved in cardiac conduction","BP"
"GO:0016651","GO:0016651","22/1230","63/14418",0.349206349206349,4.09337979094077,7.51454095909513,4.39282097791156e-09,1.07489639847265e-07,7.52111346808919e-08,"NV2.2485/NV2.11986/NV2.4375/NV2.6091/NV2.17348/NV2.350/NV2.23794/NV2.8303/NV2.23672/NV2.11097/NV2.9616/NV2.3995/NV2.4591/NV2.5306/NV2.15529/NV2.24238/NV2.23630/NV2.22825/NV2.3621/NV2.17907/NV2.1231/NV2.3774",22,"oxidoreductase activity, acting on NAD(P)H","MF"
"GO:0022840","GO:0022840","10/1230","13/14418",0.769230769230769,9.01688555347092,8.83123139692353,4.44118359100535e-09,1.07793099708814e-07,7.5423467334994e-08,"NV2.12078/NV2.13890/NV2.17763/NV2.18425/NV2.18426/NV2.20568/NV2.20635/NV2.21940/NV2.5614/NV2.7856",10,"leak channel activity","MF"
"GO:0022842","GO:0022842","10/1230","13/14418",0.769230769230769,9.01688555347092,8.83123139692353,4.44118359100535e-09,1.07793099708814e-07,7.5423467334994e-08,"NV2.12078/NV2.13890/NV2.17763/NV2.18425/NV2.18426/NV2.20568/NV2.20635/NV2.21940/NV2.5614/NV2.7856",10,"narrow pore channel activity","MF"
"GO:0000502","GO:0000502","19/1230","48/14418",0.395833333333333,4.63993902439024,7.71412867515945,4.46237709394112e-09,1.07870768863617e-07,7.54778129004897e-08,"NV2.2068/NV2.12219/NV2.15185/NV2.21403/NV2.16398/NV2.15158/NV2.15247/NV2.25700/NV2.14057/NV2.14062/NV2.13466/NV2.19671/NV2.4148/NV2.25649/NV2.11154/NV2.15320/NV2.11991/NV2.20947/NV2.11849",19,"proteasome complex","CC"
"GO:0006163","GO:0006163","57/1230","298/14418",0.191275167785235,2.24211818628253,6.61689495075825,4.80202816832078e-09,1.15615095859771e-07,8.08965641545479e-08,"NV2.4941/NV2.12071/NV2.24905/NV2.3711/NV2.3713/NV2.10846/NV2.17588/NV2.2761/NV2.3637/NV2.2068/NV2.11986/NV2.19989/NV2.2985/NV2.3510/NV2.21372/NV2.12926/NV2.15511/NV2.19835/NV2.19321/NV2.21390/NV2.4375/NV2.19519/NV2.21069/NV2.21087/NV2.9877/NV2.7285/NV2.746/NV2.1708/NV2.350/NV2.2051/NV2.2052/NV2.15962/NV2.23470/NV2.23317/NV2.23794/NV2.8303/NV2.6094/NV2.24634/NV2.23672/NV2.11611/NV2.11097/NV2.9616/NV2.3995/NV2.4591/NV2.5306/NV2.24238/NV2.23630/NV2.23557/NV2.3621/NV2.11083/NV2.11682/NV2.1231/NV2.3045/NV2.11037/NV2.14660/NV2.3774/NV2.2635",57,"purine nucleotide metabolic process","BP"
"GO:0046883","GO:0046883","41/1230","181/14418",0.226519337016575,2.65524861878453,6.84374493001416,4.89419664049428e-09,1.17362835439053e-07,8.21194678415567e-08,"NV2.11441/NV2.14459/NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711/NV2.6620/NV2.10021/NV2.16261/NV2.9892/NV2.4941/NV2.25138/NV2.23552/NV2.10818/NV2.20614/NV2.7955/NV2.16402/NV2.16294/NV2.7296/NV2.18456/NV2.18659/NV2.13980/NV2.13984/NV2.18173/NV2.13006/NV2.6594/NV2.4375/NV2.11620/NV2.17907/NV2.97/NV2.12041/NV2.15996/NV2.4358",41,"regulation of hormone secretion","BP"
"GO:0043021","GO:0043021","28/1230","97/14418",0.288659793814433,3.38365602212723,7.19355079192312,4.96057420390194e-09,1.18480646822279e-07,8.29016070561931e-08,"NV2.15043/NV2.5360/NV2.20694/NV2.7890/NV2.20555/NV2.18507/NV2.14986/NV2.14328/NV2.18279/NV2.14141/NV2.5735/NV2.15081/NV2.16247/NV2.16252/NV2.18283/NV2.16459/NV2.16466/NV2.24056/NV2.4101/NV2.5043/NV2.18446/NV2.13378/NV2.14739/NV2.4332/NV2.16116/NV2.5504/NV2.18884/NV2.9721",28,"ribonucleoprotein complex binding","MF"
"GO:0045187","GO:0045187","17/1230","39/14418",0.435897435897436,5.10956848030019,7.84810345105272,5.0176460138221e-09,1.19368205765331e-07,8.35226372810404e-08,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711/NV2.5630/NV2.6314/NV2.18456/NV2.18659/NV2.13006",17,"regulation of circadian sleep/wake cycle, sleep","BP"
"GO:0140030","GO:0140030","25/1230","80/14418",0.3125,3.66310975609756,7.29441229353135,5.46513469163455e-09,1.29499930736558e-07,9.0611864972597e-08,"NV2.11774/NV2.21095/NV2.21137/NV2.5372/NV2.7161/NV2.17175/NV2.15812/NV2.15813/NV2.3763/NV2.12502/NV2.15242/NV2.2049/NV2.2068/NV2.1181/NV2.3802/NV2.20736/NV2.3369/NV2.3587/NV2.24800/NV2.4686/NV2.296/NV2.2269/NV2.10092/NV2.16454/NV2.21875",25,"modification-dependent protein binding","MF"
"GO:0009259","GO:0009259","57/1230","300/14418",0.19,2.22717073170732,6.55963331662927,6.18874387423249e-09,1.46068974511905e-07,1.02205322581088e-07,"NV2.4941/NV2.12071/NV2.24905/NV2.3711/NV2.3713/NV2.10846/NV2.17588/NV2.2761/NV2.3637/NV2.2068/NV2.11986/NV2.19989/NV2.2985/NV2.3510/NV2.21372/NV2.12926/NV2.15511/NV2.19835/NV2.19321/NV2.21390/NV2.4375/NV2.19519/NV2.21069/NV2.21087/NV2.9877/NV2.7285/NV2.746/NV2.1708/NV2.350/NV2.2051/NV2.2052/NV2.15962/NV2.23470/NV2.23317/NV2.23794/NV2.8303/NV2.6094/NV2.24634/NV2.23672/NV2.11611/NV2.11097/NV2.9616/NV2.3995/NV2.4591/NV2.5306/NV2.24238/NV2.23630/NV2.23557/NV2.3621/NV2.11083/NV2.11682/NV2.1231/NV2.3045/NV2.11037/NV2.14660/NV2.3774/NV2.2635",57,"ribonucleotide metabolic process","BP"
"GO:0002181","GO:0002181","27/1230","92/14418",0.293478260869565,3.44013785790032,7.17044879630296,6.2599420379814e-09,1.47170009873328e-07,1.02975723514369e-07,"NV2.17007/NV2.25210/NV2.14826/NV2.23452/NV2.7107/NV2.15226/NV2.16725/NV2.4360/NV2.7080/NV2.10746/NV2.5735/NV2.6333/NV2.18467/NV2.25320/NV2.7821/NV2.9355/NV2.8438/NV2.6419/NV2.6672/NV2.13311/NV2.13111/NV2.132/NV2.6934/NV2.20866/NV2.7751/NV2.9003/NV2.4339",27,"cytoplasmic translation","BP"
"GO:0021766","GO:0021766","24/1230","75/14418",0.32,3.7510243902439,7.29466931419131,6.49556041888928e-09,1.52112830903286e-07,1.06434244528264e-07,"NV2.13817/NV2.17768/NV2.18284/NV2.20582/NV2.20585/NV2.21291/NV2.21639/NV2.21641/NV2.4330/NV2.5938/NV2.6359/NV2.9711/NV2.6620/NV2.14598/NV2.25076/NV2.15429/NV2.25478/NV2.2884/NV2.16294/NV2.12688/NV2.13021/NV2.5493/NV2.15962/NV2.2635",24,"hippocampus development","BP"
"GO:0001158","GO:0001158","21/1230","59/14418",0.355932203389831,4.17221992558909,7.45637484266485,6.64523532908686e-09,1.55012396100684e-07,1.08463087390584e-07,"NV2.10861/NV2.10862/NV2.10867/NV2.12488/NV2.2257/NV2.24934/NV2.23552/NV2.24744/NV2.8134/NV2.6559/NV2.19776/NV2.18456/NV2.18659/NV2.12688/NV2.22580/NV2.2966/NV2.23307/NV2.25289/NV2.13006/NV2.17242/NV2.1654",21,NA,NA
"GO:1905369","GO:1905369","19/1230","49/14418",0.387755102040816,4.54524639123942,7.59157220339217,6.70921424617881e-09,1.55898214751326e-07,1.09082899922573e-07,"NV2.2068/NV2.12219/NV2.15185/NV2.21403/NV2.16398/NV2.15158/NV2.15247/NV2.25700/NV2.14057/NV2.14062/NV2.13466/NV2.19671/NV2.4148/NV2.25649/NV2.11154/NV2.15320/NV2.11991/NV2.20947/NV2.11849",19,"endopeptidase complex","CC"
"GO:1903706","GO:1903706","42/1230","190/14418",0.221052631578947,2.59116816431322,6.74250828667607,6.88832304327193e-09,1.59442071986159e-07,1.11562557721758e-07,"NV2.645/NV2.7956/NV2.10864/NV2.2257/NV2.3769/NV2.1600/NV2.7955/NV2.16085/NV2.11925/NV2.19648/NV2.16294/NV2.23936/NV2.15812/NV2.15813/NV2.12688/NV2.2966/NV2.21508/NV2.25634/NV2.13647/NV2.14227/NV2.10849/NV2.10851/NV2.14672/NV2.3514/NV2.1181/NV2.15355/NV2.18507/NV2.13006/NV2.8489/NV2.17242/NV2.15303/NV2.15306/NV2.4847/NV2.1654/NV2.24800/NV2.5855/NV2.17170/NV2.11045/NV2.14662/NV2.4101/NV2.20896/NV2.21875",42,"regulation of hemopoiesis","BP"
"GO:0036464","GO:0036464","36/1230","149/14418",0.241610738255034,2.83214928793583,6.86527216667723,6.93657446525792e-09,1.59911549444286e-07,1.11891053866903e-07,"NV2.23797/NV2.13511/NV2.252/NV2.18456/NV2.18659/NV2.18154/NV2.2068/NV2.15185/NV2.22403/NV2.3933/NV2.24081/NV2.24817/NV2.10722/NV2.11651/NV2.17007/NV2.23785/NV2.15158/NV2.15247/NV2.10355/NV2.7611/NV2.14141/NV2.25320/NV2.12894/NV2.6419/NV2.13507/NV2.22268/NV2.16459/NV2.16466/NV2.686/NV2.21987/NV2.5043/NV2.11991/NV2.356/NV2.18884/NV2.24248/NV2.9721",36,"cytoplasmic ribonucleoprotein granule","CC"
