"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term","Ont"
"GO:0022405","GO:0022405","6/218","44/13513",0.136363636363636,8.45266889074228,6.34036679303277,6.96216857095789e-05,0.00156676641520836,0.0012962825019274,"TRINITY-DN2097-c0-g1-i2/TRINITY-DN2097-c0-g1-i8/XLOC-033965/TRINITY-DN4157-c0-g1-i1/XLOC-039364/XLOC-045293",6,"hair cycle process","BP"
"GO:0043489","GO:0043489","6/218","44/13513",0.136363636363636,8.45266889074228,6.34036679303277,6.96216857095789e-05,0.00156676641520836,0.0012962825019274,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"RNA stabilization","BP"
"GO:0060964","GO:0060964","6/218","44/13513",0.136363636363636,8.45266889074228,6.34036679303277,6.96216857095789e-05,0.00156676641520836,0.0012962825019274,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"regulation of miRNA-mediated gene silencing","BP"
"GO:0043001","GO:0043001","5/218","28/13513",0.178571428571429,11.0689711664482,6.82939970934241,7.57878351403102e-05,0.00167301989206779,0.00138419255762227,"TRINITY-DN3183-c1-g1-i4/TRINITY-DN3183-c1-g1-i8/XLOC-011802/XLOC-0118020/XLOC-031237",5,"Golgi to plasma membrane protein transport","BP"
"GO:0061074","GO:0061074","4/218","15/13513",0.266666666666667,16.5296636085627,7.70578451760663,7.82247968955925e-05,0.00167301989206779,0.00138419255762227,"TRINITY-DN7951-c0-g1-i3/XLOC-005675/XLOC-039389/XLOC-001017",4,"regulation of neural retina development","BP"
"GO:0072010","GO:0072010","4/218","15/13513",0.266666666666667,16.5296636085627,7.70578451760663,7.82247968955925e-05,0.00167301989206779,0.00138419255762227,"TRINITY-DN7562-c0-g1-i12/TRINITY-DN7562-c0-g1-i2/TRINITY-DN7562-c0-g1-i5/XLOC-000611",4,"glomerular epithelium development","BP"
"GO:0072311","GO:0072311","4/218","15/13513",0.266666666666667,16.5296636085627,7.70578451760663,7.82247968955925e-05,0.00167301989206779,0.00138419255762227,"TRINITY-DN7562-c0-g1-i12/TRINITY-DN7562-c0-g1-i2/TRINITY-DN7562-c0-g1-i5/XLOC-000611",4,"glomerular epithelial cell differentiation","BP"
"GO:1902866","GO:1902866","4/218","15/13513",0.266666666666667,16.5296636085627,7.70578451760663,7.82247968955925e-05,0.00167301989206779,0.00138419255762227,"TRINITY-DN7951-c0-g1-i3/XLOC-005675/XLOC-039389/XLOC-001017",4,"regulation of retina development in camera-type eye","BP"
"GO:0007422","GO:0007422","8/218","87/13513",0.0919540229885057,5.69988400295265,5.63141247343351,7.89769429995298e-05,0.00167301989206779,0.00138419255762227,"XLOC-000456/XLOC-018937/XLOC-030607/XLOC-041785/XLOC-001017/XLOC-008234/XLOC-035249/XLOC-034177",8,"peripheral nervous system development","BP"
"GO:0030426","GO:0030426","11/218","166/13513",0.0662650602409639,4.10752183044103,5.15846272038949,7.91836876832225e-05,0.00167301989206779,0.00138419255762227,"TRINITY-DN7562-c0-g1-i12/TRINITY-DN7562-c0-g1-i2/TRINITY-DN7562-c0-g1-i5/XLOC-000611/TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971/XLOC-034177",11,"growth cone","CC"
"GO:0042633","GO:0042633","6/218","45/13513",0.133333333333333,8.26483180428135,6.25063531379158,7.92616164077516e-05,0.00167301989206779,0.00138419255762227,"TRINITY-DN2097-c0-g1-i2/TRINITY-DN2097-c0-g1-i8/XLOC-033965/TRINITY-DN4157-c0-g1-i1/XLOC-039364/XLOC-045293",6,"hair cycle","BP"
"GO:1901653","GO:1901653","15/218","292/13513",0.0513698630136986,3.18422458212894,4.83170552653829,7.96959351358277e-05,0.00167301989206779,0.00138419255762227,"XLOC-031237/XLOC-033362/TRINITY-DN20892-c0-g1-i3/TRINITY-DN8417-c0-g1-i2/XLOC-000065/XLOC-009603/XLOC-029939/TRINITY-DN1908-c0-g1-i1/TRINITY-DN1908-c0-g1-i4/TRINITY-DN1908-c0-g1-i5/TRINITY-DN1908-c0-g1-i6/XLOC-004900/TRINITY-DN5980-c0-g1-i1/XLOC-023657/XLOC-007077",15,"cellular response to peptide","BP"
"GO:0000982","GO:0000982","13/218","228/13513",0.0570175438596491,3.53430307419926,4.94184464789718,8.47204492954286e-05,0.00176532313976326,0.00146056072820423,"TRINITY-DN7951-c0-g1-i3/XLOC-000456/XLOC-005675/XLOC-030607/XLOC-039644/TRINITY-DN4157-c0-g1-i1/XLOC-037144/XLOC-039364/XLOC-045293/TRINITY-DN6075-c0-g2-i1/XLOC-011872/XLOC-001017/XLOC-008234",13,NA,NA
"GO:0003705","GO:0003705","8/218","88/13513",0.0909090909090909,5.63511259382819,5.58583845319513,8.568593188422e-05,0.0017723126940464,0.00146634361761618,"TRINITY-DN8561-c0-g1-i2/XLOC-005714/XLOC-039364/XLOC-040606/TRINITY-DN6075-c0-g2-i6/XLOC-011872/XLOC-019316/XLOC-001017",8,NA,NA
"GO:0007617","GO:0007617","9/218","113/13513",0.079646017699115,4.93695705123001,5.38135191584143,8.77285544100584e-05,0.00180131696025908,0.00149034063619392,"XLOC-036813/XLOC-039644/XLOC-041785/TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",9,"mating behavior","BP"
"GO:0042788","GO:0042788","6/218","46/13513",0.130434782608696,8.08516154766653,6.1636381844883,8.99358283547255e-05,0.00182006823857441,0.00150585472542445,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,NA,NA
"GO:0097581","GO:0097581","6/218","46/13513",0.130434782608696,8.08516154766653,6.1636381844883,8.99358283547255e-05,0.00182006823857441,0.00150585472542445,"TRINITY-DN7562-c0-g1-i12/TRINITY-DN7562-c0-g1-i2/TRINITY-DN7562-c0-g1-i5/XLOC-000611/TRINITY-DN3444-c0-g1-i5/XLOC-003165",6,"lamellipodium organization","BP"
"GO:0048565","GO:0048565","12/218","199/13513",0.0603015075376884,3.73786363007699,4.98227814020785,9.34993759184171e-05,0.00187866960327505,0.00155433924929038,"XLOC-000456/TRINITY-DN11120-c0-g1-i3/XLOC-041290/TRINITY-DN112-c0-g1-i11/XLOC-040168/XLOC-041703/XLOC-039364/XLOC-040606/XLOC-011872/XLOC-005639/XLOC-042948/XLOC-007077",12,"digestive tract development","BP"
"GO:0019787","GO:0019787","15/218","297/13513",0.0505050505050505,3.13061810768233,4.75420295452637,9.63724597378393e-05,0.00192266474640101,0.00159073914505683,"XLOC-042541/TRINITY-DN11120-c0-g1-i3/XLOC-001558/XLOC-012818/XLOC-041290/TRINITY-DN1227-c0-g1-i1/TRINITY-DN1227-c0-g1-i3/TRINITY-DN1227-c0-g1-i4/XLOC-011216/XLOC-013494/XLOC-017486/XLOC-025841/XLOC-034177/TRINITY-DN14200-c0-g1-i1/XLOC-032389",15,"ubiquitin-like protein transferase activity","MF"
"GO:0016601","GO:0016601","4/218","16/13513",0.25,15.4965596330275,7.4293395545281,0.00010298493632671,0.00204011708371152,0.00168791470880916,"TRINITY-DN2097-c0-g1-i2/TRINITY-DN2097-c0-g1-i8/XLOC-033965/XLOC-008328",4,"Rac protein signal transduction","BP"
"GO:0031111","GO:0031111","5/218","30/13513",0.166666666666667,10.3310397553517,6.5515082782268,0.00010704539472045,0.00209355145474326,0.0017321242600847,"TRINITY-DN5256-c0-g1-i1/TRINITY-DN5256-c0-g1-i3/TRINITY-DN5256-c0-g1-i5/TRINITY-DN5980-c0-g1-i1/XLOC-023657",5,"negative regulation of microtubule polymerization or depolymerization","BP"
"GO:0009306","GO:0009306","9/218","116/13513",0.0775862068965517,4.8092771274913,5.2760837317326,0.00010745600844,0.00209355145474326,0.0017321242600847,"TRINITY-DN3183-c1-g1-i4/TRINITY-DN3183-c1-g1-i8/TRINITY-DN4497-c1-g2-i1/XLOC-011802/XLOC-0118020/XLOC-031237/XLOC-033362/XLOC-017486/XLOC-025841",9,"protein secretion","BP"
"GO:0007619","GO:0007619","7/218","68/13513",0.102941176470588,6.38093631948192,5.69607632142106,0.000108659264981342,0.00209355145474326,0.0017321242600847,"XLOC-041785/TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",7,"courtship behavior","BP"
"GO:0060179","GO:0060179","7/218","68/13513",0.102941176470588,6.38093631948192,5.69607632142106,0.000108659264981342,0.00209355145474326,0.0017321242600847,"XLOC-041785/TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",7,"male mating behavior","BP"
"GO:0015030","GO:0015030","6/218","48/13513",0.125,7.74827981651376,5.99728125302105,0.000114706261931965,0.00218019401901768,0.00180380899809086,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"Cajal body","CC"
"GO:0031440","GO:0031440","6/218","48/13513",0.125,7.74827981651376,5.99728125302105,0.000114706261931965,0.00218019401901768,0.00180380899809086,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"regulation of mRNA 3'-end processing","BP"
"GO:0003713","GO:0003713","12/218","205/13513",0.0585365853658537,3.62846274334303,4.85586108691054,0.000123962321857748,0.00234030880124728,0.00193628183417507,"XLOC-000456/XLOC-030607/XLOC-031713/XLOC-037144/XLOC-040606/TRINITY-DN1908-c0-g1-i1/TRINITY-DN1908-c0-g1-i4/TRINITY-DN1908-c0-g1-i5/TRINITY-DN1908-c0-g1-i6/XLOC-004900/XLOC-001017/XLOC-002029",12,"transcription coactivator activity","MF"
"GO:0060147","GO:0060147","6/218","49/13513",0.122448979591837,7.59015165699307,5.91766385171396,0.000128970750801972,0.00241863148003964,0.00200108301770638,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"regulation of post-transcriptional gene silencing","BP"
"GO:0001894","GO:0001894","10/218","147/13513",0.0680272108843537,4.21675092055171,5.0213358175096,0.000134772686555677,0.00251069912106701,0.00207725625635832,"XLOC-032568/XLOC-031713/XLOC-043736/XLOC-041703/XLOC-039364/TRINITY-DN1908-c0-g1-i1/TRINITY-DN1908-c0-g1-i4/TRINITY-DN1908-c0-g1-i5/TRINITY-DN1908-c0-g1-i6/XLOC-004900",10,"tissue homeostasis","BP"
"GO:0043010","GO:0043010","13/218","239/13513",0.0543933054393305,3.37163640551226,4.73685451625294,0.000136020122323302,0.0025172671322069,0.0020826903771248,"TRINITY-DN4056-c0-g1-i1/TRINITY-DN4056-c0-g1-i2/TRINITY-DN4056-c0-g1-i3/TRINITY-DN7951-c0-g1-i3/XLOC-005675/XLOC-030920/XLOC-031713/TRINITY-DN4157-c0-g1-i1/XLOC-039364/XLOC-045293/XLOC-011872/XLOC-001017/XLOC-002029",13,"camera-type eye development","BP"
"GO:0002790","GO:0002790","9/218","120/13513",0.075,4.64896788990826,5.14121332581607,0.000139427451486001,0.00256346026817072,0.0021209088079501,"TRINITY-DN3183-c1-g1-i4/TRINITY-DN3183-c1-g1-i8/TRINITY-DN4497-c1-g2-i1/XLOC-011802/XLOC-0118020/XLOC-031237/XLOC-033362/XLOC-017486/XLOC-025841",9,"peptide secretion","BP"
"GO:1902369","GO:1902369","6/218","50/13513",0.12,7.43834862385321,5.84026377861124,0.000144606076854546,0.0026414084038431,0.00218540010885441,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"negative regulation of RNA catabolic process","BP"
"GO:1903580","GO:1903580","5/218","32/13513",0.15625,9.6853497706422,6.29861614153264,0.000147350295813783,0.00267417020725272,0.0022125059697404,"TRINITY-DN1908-c0-g1-i1/TRINITY-DN1908-c0-g1-i4/TRINITY-DN1908-c0-g1-i5/TRINITY-DN1908-c0-g1-i6/XLOC-004900",5,"positive regulation of ATP metabolic process","BP"
"GO:0003725","GO:0003725","6/218","51/13513",0.117647058823529,7.29249865083648,5.76497356623696,0.000161705097670663,0.00291587461376651,0.00241248293488419,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"double-stranded RNA binding","MF"
"GO:0031346","GO:0031346","16/218","348/13513",0.0459770114942529,2.84994200147633,4.47693920950611,0.00016832570243279,0.00299473238195318,0.00247772683087862,"TRINITY-DN5893-c0-g1-i8/XLOC-004520/XLOC-005308/TRINITY-DN4497-c1-g2-i1/XLOC-033362/TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971/XLOC-008328/XLOC-001017/XLOC-034177/TRINITY-DN5980-c0-g1-i1/XLOC-023657",16,"positive regulation of cell projection organization","BP"
"GO:0007293","GO:0007293","8/218","97/13513",0.0824742268041237,5.11226709543176,5.20474613435203,0.000170205140928798,0.00299473238195318,0.00247772683087862,"TRINITY-DN11120-c0-g1-i3/XLOC-041290/TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",8,"germarium-derived egg chamber formation","BP"
"GO:2000060","GO:2000060","8/218","97/13513",0.0824742268041237,5.11226709543176,5.20474613435203,0.000170205140928798,0.00299473238195318,0.00247772683087862,"TRINITY-DN1227-c0-g1-i1/TRINITY-DN1227-c0-g1-i3/TRINITY-DN1227-c0-g1-i4/XLOC-011216/XLOC-013494/XLOC-017486/XLOC-025841/XLOC-034177",8,"positive regulation of ubiquitin-dependent protein catabolic process","BP"
"GO:1903312","GO:1903312","7/218","73/13513",0.0958904109589041,5.94388588664069,5.42343110867404,0.000170607847263536,0.00299473238195318,0.00247772683087862,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN40632-c0-g1-i1/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",7,"negative regulation of mRNA metabolic process","BP"
"GO:0030374","GO:0030374","5/218","33/13513",0.151515151515152,9.39185432304698,6.18036115582773,0.000171401320118899,0.00299473238195318,0.00247772683087862,"TRINITY-DN1908-c0-g1-i1/TRINITY-DN1908-c0-g1-i4/TRINITY-DN1908-c0-g1-i5/TRINITY-DN1908-c0-g1-i6/XLOC-004900",5,"nuclear receptor coactivator activity","MF"
"GO:0003924","GO:0003924","11/218","182/13513",0.0604395604395604,3.74642101018248,4.77656109309876,0.000179430455765354,0.00311566587696259,0.00257778257113189,"TRINITY-DN3183-c1-g1-i4/TRINITY-DN3183-c1-g1-i8/TRINITY-DN4497-c1-g2-i1/XLOC-011802/XLOC-0118020/XLOC-016108/XLOC-031237/XLOC-032568/XLOC-033362/XLOC-036813/XLOC-002029",11,"GTPase activity","MF"
"GO:0070588","GO:0070588","8/218","98/13513",0.0816326530612245,5.06010110466205,5.16533439325125,0.000182802409087248,0.00315474341572042,0.00261011382946016,"TRINITY-DN13753-c0-g1-i1/TRINITY-DN20892-c0-g1-i3/TRINITY-DN8417-c0-g1-i2/XLOC-000065/XLOC-009603/XLOC-029939/XLOC-040914/TRINITY-DN8986-c0-g1-i1",8,"calcium ion transmembrane transport","BP"
"GO:0036465","GO:0036465","7/218","74/13513",0.0945945945945946,5.86356310438879,5.37193602957603,0.00018588640576475,0.00318840524034293,0.00263796433341375,"TRINITY-DN13753-c0-g1-i1/TRINITY-DN20892-c0-g1-i3/TRINITY-DN8417-c0-g1-i2/XLOC-000065/XLOC-009603/XLOC-029939/XLOC-040914",7,"synaptic vesicle recycling","BP"
"GO:0060966","GO:0060966","6/218","53/13513",0.113207547169811,7.01731002250303,5.62032832669165,0.000200683106929578,0.00340679607191427,0.00281865253990025,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"regulation of gene silencing by regulatory ncRNA","BP"
"GO:0009581","GO:0009581","9/218","126/13513",0.0714285714285714,4.42758846657929,4.94966957744864,0.000202027732728813,0.00340679607191427,0.00281865253990025,"XLOC-043736/XLOC-005514/TRINITY-DN13753-c0-g1-i1/TRINITY-DN20892-c0-g1-i3/TRINITY-DN8417-c0-g1-i2/XLOC-000065/XLOC-009603/XLOC-029939/XLOC-040914",9,"detection of external stimulus","BP"
"GO:0005200","GO:0005200","7/218","75/13513",0.0933333333333333,5.78538226299694,5.32137473238879,0.000202252024176922,0.00340679607191427,0.00281865253990025,"XLOC-011193/XLOC-035837/XLOC-041703/TRINITY-DN356-c0-g1-i1/TRINITY-DN8089-c0-g2-i1/XLOC-005514/XLOC-006659",7,"structural constituent of cytoskeleton","MF"
"GO:0051961","GO:0051961","16/218","355/13513",0.0450704225352113,2.7937459620106,4.38554999360169,0.000211064151692535,0.00351444827922726,0.00290771985158062,"TRINITY-DN7562-c0-g1-i12/TRINITY-DN7562-c0-g1-i2/TRINITY-DN7562-c0-g1-i5/XLOC-000611/XLOC-018937/XLOC-030607/XLOC-039364/TRINITY-DN13753-c0-g1-i1/TRINITY-DN20892-c0-g1-i3/TRINITY-DN8417-c0-g1-i2/XLOC-000065/XLOC-009603/XLOC-029939/XLOC-040914/XLOC-011872/XLOC-001017",16,"negative regulation of nervous system development","BP"
"GO:0003071","GO:0003071","4/218","19/13513",0.210526315789474,13.0497344278127,6.73019762693437,0.000211141755844084,0.00351444827922726,0.00290771985158062,"TRINITY-DN7562-c0-g1-i12/TRINITY-DN7562-c0-g1-i2/TRINITY-DN7562-c0-g1-i5/XLOC-000611",4,"renal system process involved in regulation of systemic arterial blood pressure","BP"
"GO:0009582","GO:0009582","9/218","127/13513",0.0708661417322835,4.39272556526764,4.91891225711524,0.000214442486413928,0.00354839243695517,0.00293580394712814,"XLOC-043736/XLOC-005514/TRINITY-DN13753-c0-g1-i1/TRINITY-DN20892-c0-g1-i3/TRINITY-DN8417-c0-g1-i2/XLOC-000065/XLOC-009603/XLOC-029939/XLOC-040914",9,"detection of abiotic stimulus","BP"
"GO:0045732","GO:0045732","12/218","218/13513",0.055045871559633,3.41208652470331,4.59749062882282,0.000220231343426321,0.00362286999449263,0.0029974238246574,"XLOC-012818/TRINITY-DN1227-c0-g1-i1/TRINITY-DN1227-c0-g1-i3/TRINITY-DN1227-c0-g1-i4/XLOC-011216/XLOC-013494/XLOC-017486/XLOC-025841/XLOC-039364/XLOC-040606/XLOC-034177/XLOC-004670",12,"positive regulation of protein catabolic process","BP"
"GO:1990090","GO:1990090","6/218","55/13513",0.109090909090909,6.76213511259383,5.48300212966872,0.000246717332559587,0.00403497590982627,0.00333838446933443,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"cellular response to nerve growth factor stimulus","BP"
"GO:1990089","GO:1990089","6/218","56/13513",0.107142857142857,6.64138269986894,5.41688161078342,0.00027264959246672,0.00443331389369296,0.0036679540550284,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"response to nerve growth factor","BP"
"GO:0008021","GO:0008021","10/218","161/13513",0.062111801242236,3.85007692746025,4.65843728173442,0.000283073032403165,0.0045763473571845,0.0037862944624525,"XLOC-005308/TRINITY-DN3183-c1-g1-i4/TRINITY-DN3183-c1-g1-i8/XLOC-011802/XLOC-0118020/XLOC-033362/XLOC-036813/TRINITY-DN8986-c0-g1-i1/XLOC-034177/XLOC-043518",10,"synaptic vesicle","CC"
"GO:0035112","GO:0035112","5/218","37/13513",0.135135135135135,8.37651872055542,5.75328256101208,0.000298733288445181,0.00478276860578743,0.00395707949460064,"XLOC-033362/XLOC-018937/XLOC-030607/XLOC-008328/XLOC-035249",5,"genitalia morphogenesis","BP"
"GO:0045926","GO:0045926","13/218","259/13513",0.0501930501930502,3.11127838192058,4.39304643673564,0.000299241832427511,0.00478276860578743,0.00395707949460064,"XLOC-030607/XLOC-040606/TRINITY-DN13753-c0-g1-i1/TRINITY-DN20892-c0-g1-i3/TRINITY-DN8417-c0-g1-i2/XLOC-000065/XLOC-009603/XLOC-029939/XLOC-040914/TRINITY-DN5256-c0-g1-i1/TRINITY-DN5256-c0-g1-i3/TRINITY-DN5256-c0-g1-i5/XLOC-004670",13,"negative regulation of growth","BP"
"GO:0044058","GO:0044058","4/218","21/13513",0.19047619047619,11.8069025775448,6.34624174871813,0.000317877920479026,0.00505192423902543,0.00417976855295348,"XLOC-018937/XLOC-030607/TRINITY-DN5980-c0-g1-i1/XLOC-023657",4,"regulation of digestive system process","BP"
"GO:0010001","GO:0010001","9/218","134/13513",0.0671641791044776,4.16325482678351,4.7121450006914,0.000320341675548473,0.0050624782770666,0.00418850055965508,"TRINITY-DN4056-c0-g1-i1/TRINITY-DN4056-c0-g1-i2/TRINITY-DN4056-c0-g1-i3/XLOC-030920/XLOC-011193/XLOC-037144/XLOC-039364/XLOC-011872/XLOC-044065",9,"glial cell differentiation","BP"
"GO:0048365","GO:0048365","6/218","58/13513",0.103448275862069,6.41236950332173,5.28936428293016,0.000330912500741378,0.00520031767924858,0.00430254359975999,"TRINITY-DN2097-c0-g1-i2/TRINITY-DN2097-c0-g1-i8/XLOC-033965/XLOC-008328/TRINITY-DN3444-c0-g1-i5/XLOC-003165",6,NA,NA
"GO:0016358","GO:0016358","12/218","229/13513",0.0524017467248908,3.2481871719883,4.39369258670691,0.000345743452411559,0.00540320184240953,0.00447040218293542,"XLOC-000456/TRINITY-DN2097-c0-g1-i2/TRINITY-DN2097-c0-g1-i8/XLOC-033965/TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971/XLOC-011872/XLOC-001017",12,"dendrite development","BP"
"GO:1990823","GO:1990823","7/218","82/13513",0.0853658536585366,5.29150816737525,4.99121857972126,0.000352239264132536,0.00544422554947706,0.00450434362635649,"XLOC-040606/TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",7,"response to leukemia inhibitory factor","BP"
"GO:1990830","GO:1990830","7/218","82/13513",0.0853658536585366,5.29150816737525,4.99121857972126,0.000352239264132536,0.00544422554947706,0.00450434362635649,"XLOC-040606/TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",7,"cellular response to leukemia inhibitory factor","BP"
"GO:0007618","GO:0007618","9/218","136/13513",0.0661764705882353,4.10203049109552,4.65564703639777,0.000357504145521037,0.00549540525328238,0.00454668775235555,"XLOC-036813/XLOC-039644/XLOC-041785/TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",9,"mating","BP"
"GO:0042330","GO:0042330","19/218","490/13513",0.0387755102040816,2.40354802471447,4.05241291999659,0.000374336331955618,0.00572287011843018,0.00473488346655532,"TRINITY-DN5893-c0-g1-i8/TRINITY-DN7562-c0-g1-i12/TRINITY-DN7562-c0-g1-i2/TRINITY-DN7562-c0-g1-i5/XLOC-000611/XLOC-004520/XLOC-036813/XLOC-030607/XLOC-012818/XLOC-043736/XLOC-005514/TRINITY-DN8561-c0-g1-i2/XLOC-005714/TRINITY-DN8986-c0-g1-i1/XLOC-008328/XLOC-011872/XLOC-001017/XLOC-034177/XLOC-014842",19,"taxis","BP"
"GO:0048663","GO:0048663","7/218","83/13513",0.0843373493975904,5.22775505692495,4.9471462773718,0.000379493903255661,0.00577035864788202,0.00477417365632015,"XLOC-005308/TRINITY-DN7951-c0-g1-i3/XLOC-005675/XLOC-041785/XLOC-011872/XLOC-001017/XLOC-008234",7,"neuron fate commitment","BP"
"GO:0010494","GO:0010494","6/218","60/13513",0.1,6.19862385321101,5.16771249219675,0.000398503405678121,0.00602682838802449,0.00498636689278057,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971",6,"cytoplasmic stress granule","CC"
"GO:0016328","GO:0016328","5/218","40/13513",0.125,7.74827981651376,5.47311807153841,0.000433599971870895,0.00649085757730099,0.00537028686489887,"TRINITY-DN7562-c0-g1-i12/TRINITY-DN7562-c0-g1-i2/TRINITY-DN7562-c0-g1-i5/XLOC-000611/XLOC-031237",5,"lateral plasma membrane","CC"
"GO:0043401","GO:0043401","6/218","61/13513",0.0983606557377049,6.09700706873214,5.10893783563139,0.000436108098865939,0.00649085757730099,0.00537028686489887,"XLOC-012818/XLOC-031713/XLOC-001017/TRINITY-DN5980-c0-g1-i1/XLOC-023657/XLOC-002029",6,"steroid hormone receptor signaling pathway","BP"
"GO:1902667","GO:1902667","6/218","61/13513",0.0983606557377049,6.09700706873214,5.10893783563139,0.000436108098865939,0.00649085757730099,0.00537028686489887,"TRINITY-DN7562-c0-g1-i12/TRINITY-DN7562-c0-g1-i2/TRINITY-DN7562-c0-g1-i5/XLOC-000611/XLOC-030607/XLOC-001017",6,"regulation of axon guidance","BP"
"GO:0061318","GO:0061318","4/218","23/13513",0.173913043478261,10.7802153968887,6.01104884638031,0.000458565908106301,0.00678918894475276,0.00561711480788383,"TRINITY-DN7562-c0-g1-i12/TRINITY-DN7562-c0-g1-i2/TRINITY-DN7562-c0-g1-i5/XLOC-000611",4,"renal filtration cell differentiation","BP"
"GO:0001654","GO:0001654","19/218","499/13513",0.0380761523046092,2.36019745913846,3.96452102248937,0.000468412082623894,0.00689865543675923,0.005707683189206,"XLOC-005308/TRINITY-DN4056-c0-g1-i1/TRINITY-DN4056-c0-g1-i2/TRINITY-DN4056-c0-g1-i3/TRINITY-DN7951-c0-g1-i3/XLOC-005675/XLOC-030920/XLOC-041785/XLOC-031713/XLOC-041703/TRINITY-DN4157-c0-g1-i1/XLOC-039364/XLOC-045293/TRINITY-DN13348-c0-g1-i3/XLOC-032852/XLOC-011872/XLOC-001017/XLOC-034177/XLOC-002029",19,"eye development","BP"
"GO:0072347","GO:0072347","7/218","87/13513",0.0804597701149425,4.98739850258357,4.77771060943043,0.000505872131463281,0.00741155367607401,0.00613203554092826,"TRINITY-DN3872-c0-g1-i2/TRINITY-DN3872-c0-g1-i3/TRINITY-DN7462-c0-g1-i2/XLOC-004785/XLOC-013065/XLOC-030971/XLOC-008328",7,"response to anesthetic","BP"
